Session,Date,Left,Centre,Right
ParlaMint-SI-en_2004-04-20-SDZ3-Izredna-43-meta.tsv,2004-04-20,18,0,21
ParlaMint-SI-en_2004-04-21-SDZ3-Izredna-43-meta.tsv,2004-04-21,19,0,14
ParlaMint-SI-en_2004-04-22-SDZ3-Izredna-43-meta.tsv,2004-04-22,21,0,11
ParlaMint-SI-en_2004-04-23-SDZ3-Izredna-43-meta.tsv,2004-04-23,15,0,12
ParlaMint-SI-en_2004-05-06-SDZ3-Izredna-44-meta.tsv,2004-05-06,31,0,21
ParlaMint-SI-en_2004-05-07-SDZ3-Izredna-44-meta.tsv,2004-05-07,35,0,21
ParlaMint-SI-en_2004-05-12-SDZ3-Izredna-45-meta.tsv,2004-05-12,21,0,15
ParlaMint-SI-en_2004-05-17-SDZ3-Redna-36-meta.tsv,2004-05-17,15,0,20
ParlaMint-SI-en_2004-05-18-SDZ3-Redna-36-meta.tsv,2004-05-18,24,0,18
ParlaMint-SI-en_2004-05-19-SDZ3-Redna-36-meta.tsv,2004-05-19,19,0,17
ParlaMint-SI-en_2004-05-20-SDZ3-Redna-36-meta.tsv,2004-05-20,15,0,11
ParlaMint-SI-en_2004-05-21-SDZ3-Redna-36-meta.tsv,2004-05-21,19,0,17
ParlaMint-SI-en_2004-05-25-SDZ3-Redna-36-meta.tsv,2004-05-25,1,0,0
ParlaMint-SI-en_2004-05-31-SDZ3-Izredna-46-meta.tsv,2004-05-31,25,0,16
ParlaMint-SI-en_2004-06-14-SDZ3-Redna-37-meta.tsv,2004-06-14,13,0,19
ParlaMint-SI-en_2004-06-15-SDZ3-Redna-37-meta.tsv,2004-06-15,19,0,19
ParlaMint-SI-en_2004-06-16-SDZ3-Redna-37-meta.tsv,2004-06-16,25,0,19
ParlaMint-SI-en_2004-06-17-SDZ3-Redna-37-meta.tsv,2004-06-17,20,0,10
ParlaMint-SI-en_2004-06-18-SDZ3-Redna-37-meta.tsv,2004-06-18,13,0,10
ParlaMint-SI-en_2004-06-23-SDZ3-Izredna-47-meta.tsv,2004-06-23,25,0,15
ParlaMint-SI-en_2004-07-05-SDZ3-Izredna-48-meta.tsv,2004-07-05,23,0,21
ParlaMint-SI-en_2004-07-06-SDZ3-Izredna-48-meta.tsv,2004-07-06,17,0,13
ParlaMint-SI-en_2004-07-09-SDZ3-Redna-38-meta.tsv,2004-07-09,15,0,16
ParlaMint-SI-en_2004-07-12-SDZ3-Redna-38-meta.tsv,2004-07-12,28,0,19
ParlaMint-SI-en_2004-07-13-SDZ3-Redna-38-meta.tsv,2004-07-13,24,0,15
ParlaMint-SI-en_2004-07-14-SDZ3-Redna-38-meta.tsv,2004-07-14,30,0,18
ParlaMint-SI-en_2004-07-15-SDZ3-Redna-38-meta.tsv,2004-07-15,22,0,17
ParlaMint-SI-en_2004-07-22-SDZ3-Izredna-49-meta.tsv,2004-07-22,14,0,9
ParlaMint-SI-en_2004-08-31-SDZ3-Izredna-50-meta.tsv,2004-08-31,17,0,18
ParlaMint-SI-en_2004-09-01-SDZ3-Izredna-50-meta.tsv,2004-09-01,36,0,25
ParlaMint-SI-en_2004-10-07-SDZ3-Izredna-51-meta.tsv,2004-10-07,15,0,13
ParlaMint-SI-en_2004-10-22-SDZ4-Redna-01-meta.tsv,2004-10-22,12,0,17
ParlaMint-SI-en_2004-11-09-SDZ4-Izredna-01-meta.tsv,2004-11-09,21,0,15
ParlaMint-SI-en_2004-11-10-SDZ4-Izredna-01-meta.tsv,2004-11-10,20,0,20
ParlaMint-SI-en_2004-11-17-SDZ4-Izredna-02-meta.tsv,2004-11-17,21,0,32
ParlaMint-SI-en_2004-12-02-SDZ4-Izredna-03-meta.tsv,2004-12-02,3,0,5
ParlaMint-SI-en_2004-12-03-SDZ4-Izredna-04-meta.tsv,2004-12-03,29,0,45
ParlaMint-SI-en_2004-12-16-SDZ4-Izredna-05-meta.tsv,2004-12-16,22,0,27
ParlaMint-SI-en_2005-01-24-SDZ4-Redna-02-meta.tsv,2005-01-24,21,0,18
ParlaMint-SI-en_2005-01-25-SDZ4-Redna-02-meta.tsv,2005-01-25,18,0,24
ParlaMint-SI-en_2005-01-26-SDZ4-Redna-02-meta.tsv,2005-01-26,19,0,17
ParlaMint-SI-en_2005-02-01-SDZ4-Izredna-06-meta.tsv,2005-02-01,19,0,27
ParlaMint-SI-en_2005-02-21-SDZ4-Redna-03-meta.tsv,2005-02-21,23,0,21
ParlaMint-SI-en_2005-02-22-SDZ4-Redna-03-meta.tsv,2005-02-22,19,0,35
ParlaMint-SI-en_2005-02-23-SDZ4-Redna-03-meta.tsv,2005-02-23,16,0,16
ParlaMint-SI-en_2005-02-24-SDZ4-Izredna-07-meta.tsv,2005-02-24,25,0,25
ParlaMint-SI-en_2005-03-21-SDZ4-Redna-04-meta.tsv,2005-03-21,22,0,16
ParlaMint-SI-en_2005-03-22-SDZ4-Redna-04-meta.tsv,2005-03-22,22,0,31
ParlaMint-SI-en_2005-03-23-SDZ4-Redna-04-meta.tsv,2005-03-23,14,0,14
ParlaMint-SI-en_2005-03-29-SDZ4-Redna-04-meta.tsv,2005-03-29,9,0,17
ParlaMint-SI-en_2005-04-18-SDZ4-Redna-05-meta.tsv,2005-04-18,22,0,19
ParlaMint-SI-en_2005-04-19-SDZ4-Redna-05-meta.tsv,2005-04-19,20,0,32
ParlaMint-SI-en_2005-04-20-SDZ4-Redna-05-meta.tsv,2005-04-20,21,0,29
ParlaMint-SI-en_2005-04-22-SDZ4-Izredna-08-meta.tsv,2005-04-22,25,0,37
ParlaMint-SI-en_2005-05-16-SDZ4-Redna-06-meta.tsv,2005-05-16,18,0,16
ParlaMint-SI-en_2005-05-17-SDZ4-Redna-06-meta.tsv,2005-05-17,24,0,31
ParlaMint-SI-en_2005-05-18-SDZ4-Redna-06-meta.tsv,2005-05-18,18,0,27
ParlaMint-SI-en_2005-06-13-SDZ4-Redna-07-meta.tsv,2005-06-13,6,0,8
ParlaMint-SI-en_2005-06-14-SDZ4-Redna-07-meta.tsv,2005-06-14,20,0,21
ParlaMint-SI-en_2005-06-15-SDZ4-Redna-07-meta.tsv,2005-06-15,10,0,11
ParlaMint-SI-en_2005-06-16-SDZ4-Izredna-09-meta.tsv,2005-06-16,3,0,6
ParlaMint-SI-en_2005-06-16-SDZ4-Redna-07-meta.tsv,2005-06-16,8,0,12
ParlaMint-SI-en_2005-06-17-SDZ4-Izredna-09-meta.tsv,2005-06-17,6,0,2
ParlaMint-SI-en_2005-06-17-SDZ4-Redna-07-meta.tsv,2005-06-17,13,0,16
ParlaMint-SI-en_2005-06-20-SDZ4-Izredna-09-meta.tsv,2005-06-20,27,0,37
ParlaMint-SI-en_2005-06-21-SDZ4-Izredna-09-meta.tsv,2005-06-21,12,0,14
ParlaMint-SI-en_2005-06-21-SDZ4-Redna-07-meta.tsv,2005-06-21,11,0,15
ParlaMint-SI-en_2005-06-22-SDZ4-Redna-07-meta.tsv,2005-06-22,21,0,22
ParlaMint-SI-en_2005-07-11-SDZ4-Redna-08-meta.tsv,2005-07-11,20,0,13
ParlaMint-SI-en_2005-07-12-SDZ4-Redna-08-meta.tsv,2005-07-12,24,0,32
ParlaMint-SI-en_2005-07-13-SDZ4-Redna-08-meta.tsv,2005-07-13,25,0,28
ParlaMint-SI-en_2005-07-14-SDZ4-Redna-08-meta.tsv,2005-07-14,21,0,35
ParlaMint-SI-en_2005-07-15-SDZ4-Redna-08-meta.tsv,2005-07-15,24,0,30
ParlaMint-SI-en_2005-07-21-SDZ4-Izredna-10-meta.tsv,2005-07-21,13,0,20
ParlaMint-SI-en_2005-07-28-SDZ4-Izredna-11-meta.tsv,2005-07-28,12,0,21
ParlaMint-SI-en_2005-09-26-SDZ4-Redna-09-meta.tsv,2005-09-26,21,0,17
ParlaMint-SI-en_2005-09-27-SDZ4-Redna-09-meta.tsv,2005-09-27,21,0,28
ParlaMint-SI-en_2005-09-28-SDZ4-Redna-09-meta.tsv,2005-09-28,21,0,30
ParlaMint-SI-en_2005-09-29-SDZ4-Redna-09-meta.tsv,2005-09-29,20,0,31
ParlaMint-SI-en_2005-10-04-SDZ4-Redna-09-meta.tsv,2005-10-04,22,0,26
ParlaMint-SI-en_2005-10-10-SDZ4-Izredna-12-meta.tsv,2005-10-10,0,0,3
ParlaMint-SI-en_2005-10-24-SDZ4-Redna-10-meta.tsv,2005-10-24,20,0,15
ParlaMint-SI-en_2005-10-25-SDZ4-Redna-10-meta.tsv,2005-10-25,23,0,32
ParlaMint-SI-en_2005-10-26-SDZ4-Redna-10-meta.tsv,2005-10-26,18,0,21
ParlaMint-SI-en_2005-10-27-SDZ4-Redna-10-meta.tsv,2005-10-27,19,0,20
ParlaMint-SI-en_2005-10-28-SDZ4-Redna-10-meta.tsv,2005-10-28,9,0,10
ParlaMint-SI-en_2005-11-21-SDZ4-Redna-11-meta.tsv,2005-11-21,15,0,18
ParlaMint-SI-en_2005-11-22-SDZ4-Redna-11-meta.tsv,2005-11-22,13,0,20
ParlaMint-SI-en_2005-11-23-SDZ4-Redna-11-meta.tsv,2005-11-23,18,0,25
ParlaMint-SI-en_2005-11-24-SDZ4-Redna-11-meta.tsv,2005-11-24,20,0,29
ParlaMint-SI-en_2005-11-25-SDZ4-Redna-11-meta.tsv,2005-11-25,16,0,15
ParlaMint-SI-en_2005-11-29-SDZ4-Redna-11-meta.tsv,2005-11-29,9,0,9
ParlaMint-SI-en_2005-11-30-SDZ4-Redna-11-meta.tsv,2005-11-30,23,0,26
ParlaMint-SI-en_2005-12-08-SDZ4-Izredna-13-meta.tsv,2005-12-08,22,0,26
ParlaMint-SI-en_2005-12-09-SDZ4-Izredna-13-meta.tsv,2005-12-09,23,0,32
ParlaMint-SI-en_2005-12-12-SDZ4-Izredna-13-meta.tsv,2005-12-12,18,0,15
ParlaMint-SI-en_2005-12-14-SDZ4-Redna-12-meta.tsv,2005-12-14,16,0,15
ParlaMint-SI-en_2005-12-15-SDZ4-Redna-12-meta.tsv,2005-12-15,20,0,32
ParlaMint-SI-en_2005-12-16-SDZ4-Redna-12-meta.tsv,2005-12-16,22,0,27
ParlaMint-SI-en_2005-12-19-SDZ4-Redna-12-meta.tsv,2005-12-19,21,0,27
ParlaMint-SI-en_2005-12-20-SDZ4-Redna-12-meta.tsv,2005-12-20,27,0,35
ParlaMint-SI-en_2006-01-10-SDZ4-Izredna-14-meta.tsv,2006-01-10,22,0,30
ParlaMint-SI-en_2006-01-11-SDZ4-Izredna-14-meta.tsv,2006-01-11,24,0,27
ParlaMint-SI-en_2006-01-20-SDZ4-Izredna-15-meta.tsv,2006-01-20,12,0,11
ParlaMint-SI-en_2006-01-23-SDZ4-Izredna-15-meta.tsv,2006-01-23,1,0,1
ParlaMint-SI-en_2006-01-24-SDZ4-Izredna-15-meta.tsv,2006-01-24,13,0,15
ParlaMint-SI-en_2006-01-25-SDZ4-Izredna-16-meta.tsv,2006-01-25,6,0,13
ParlaMint-SI-en_2006-01-30-SDZ4-Redna-13-meta.tsv,2006-01-30,19,0,17
ParlaMint-SI-en_2006-01-31-SDZ4-Redna-13-meta.tsv,2006-01-31,23,0,23
ParlaMint-SI-en_2006-02-01-SDZ4-Redna-13-meta.tsv,2006-02-01,14,0,20
ParlaMint-SI-en_2006-02-02-SDZ4-Redna-13-meta.tsv,2006-02-02,21,0,18
ParlaMint-SI-en_2006-02-06-SDZ4-Redna-13-meta.tsv,2006-02-06,13,0,17
ParlaMint-SI-en_2006-02-07-SDZ4-Redna-13-meta.tsv,2006-02-07,19,0,26
ParlaMint-SI-en_2006-02-09-SDZ4-Redna-13-meta.tsv,2006-02-09,19,0,35
ParlaMint-SI-en_2006-02-10-SDZ4-Redna-13-meta.tsv,2006-02-10,18,0,24
ParlaMint-SI-en_2006-02-13-SDZ4-Izredna-17-meta.tsv,2006-02-13,24,0,27
ParlaMint-SI-en_2006-02-27-SDZ4-Redna-14-meta.tsv,2006-02-27,15,0,14
ParlaMint-SI-en_2006-02-28-SDZ4-Redna-14-meta.tsv,2006-02-28,23,0,23
ParlaMint-SI-en_2006-03-01-SDZ4-Redna-14-meta.tsv,2006-03-01,23,0,28
ParlaMint-SI-en_2006-03-02-SDZ4-Redna-14-meta.tsv,2006-03-02,21,0,20
ParlaMint-SI-en_2006-03-03-SDZ4-Redna-14-meta.tsv,2006-03-03,13,0,21
ParlaMint-SI-en_2006-03-06-SDZ4-Redna-14-meta.tsv,2006-03-06,10,0,20
ParlaMint-SI-en_2006-03-07-SDZ4-Redna-14-meta.tsv,2006-03-07,15,0,22
ParlaMint-SI-en_2006-03-27-SDZ4-Redna-15-meta.tsv,2006-03-27,17,0,13
ParlaMint-SI-en_2006-03-28-SDZ4-Redna-15-meta.tsv,2006-03-28,28,0,39
ParlaMint-SI-en_2006-03-29-SDZ4-Redna-15-meta.tsv,2006-03-29,21,0,34
ParlaMint-SI-en_2006-03-30-SDZ4-Redna-15-meta.tsv,2006-03-30,14,0,20
ParlaMint-SI-en_2006-03-31-SDZ4-Redna-15-meta.tsv,2006-03-31,16,0,17
ParlaMint-SI-en_2006-04-04-SDZ4-Redna-15-meta.tsv,2006-04-04,20,0,21
ParlaMint-SI-en_2006-04-20-SDZ4-Redna-16-meta.tsv,2006-04-20,18,0,15
ParlaMint-SI-en_2006-04-21-SDZ4-Redna-16-meta.tsv,2006-04-21,11,0,10
ParlaMint-SI-en_2006-04-24-SDZ4-Redna-16-meta.tsv,2006-04-24,17,0,28
ParlaMint-SI-en_2006-04-25-SDZ4-Redna-16-meta.tsv,2006-04-25,20,0,28
ParlaMint-SI-en_2006-04-26-SDZ4-Redna-16-meta.tsv,2006-04-26,12,0,19
ParlaMint-SI-en_2006-05-03-SDZ4-Redna-16-meta.tsv,2006-05-03,17,0,27
ParlaMint-SI-en_2006-05-22-SDZ4-Redna-17-meta.tsv,2006-05-22,13,0,16
ParlaMint-SI-en_2006-05-23-SDZ4-Redna-17-meta.tsv,2006-05-23,19,0,20
ParlaMint-SI-en_2006-05-24-SDZ4-Redna-17-meta.tsv,2006-05-24,23,0,30
ParlaMint-SI-en_2006-05-25-SDZ4-Redna-17-meta.tsv,2006-05-25,23,0,24
ParlaMint-SI-en_2006-05-26-SDZ4-Redna-17-meta.tsv,2006-05-26,15,0,28
ParlaMint-SI-en_2006-05-29-SDZ4-Izredna-18-meta.tsv,2006-05-29,18,0,23
ParlaMint-SI-en_2006-05-30-SDZ4-Redna-17-meta.tsv,2006-05-30,17,0,21
ParlaMint-SI-en_2006-05-31-SDZ4-Redna-17-meta.tsv,2006-05-31,12,0,22
ParlaMint-SI-en_2006-06-19-SDZ4-Redna-18-meta.tsv,2006-06-19,17,0,17
ParlaMint-SI-en_2006-06-20-SDZ4-Redna-18-meta.tsv,2006-06-20,21,0,25
ParlaMint-SI-en_2006-06-21-SDZ4-Redna-18-meta.tsv,2006-06-21,25,0,33
ParlaMint-SI-en_2006-06-22-SDZ4-Redna-18-meta.tsv,2006-06-22,25,0,29
ParlaMint-SI-en_2006-06-23-SDZ4-Redna-18-meta.tsv,2006-06-23,13,0,20
ParlaMint-SI-en_2006-06-27-SDZ4-Izredna-19-meta.tsv,2006-06-27,18,0,21
ParlaMint-SI-en_2006-07-10-SDZ4-Redna-19-meta.tsv,2006-07-10,15,0,8
ParlaMint-SI-en_2006-07-11-SDZ4-Redna-19-meta.tsv,2006-07-11,20,0,27
ParlaMint-SI-en_2006-07-12-SDZ4-Izredna-20-meta.tsv,2006-07-12,4,0,2
ParlaMint-SI-en_2006-07-12-SDZ4-Redna-19-meta.tsv,2006-07-12,23,0,25
ParlaMint-SI-en_2006-07-13-SDZ4-Redna-19-meta.tsv,2006-07-13,27,0,26
ParlaMint-SI-en_2006-07-14-SDZ4-Redna-19-meta.tsv,2006-07-14,25,0,26
ParlaMint-SI-en_2006-09-25-SDZ4-Redna-20-meta.tsv,2006-09-25,19,0,15
ParlaMint-SI-en_2006-09-26-SDZ4-Redna-20-meta.tsv,2006-09-26,24,0,33
ParlaMint-SI-en_2006-09-27-SDZ4-Redna-20-meta.tsv,2006-09-27,16,0,23
ParlaMint-SI-en_2006-09-28-SDZ4-Redna-20-meta.tsv,2006-09-28,14,0,16
ParlaMint-SI-en_2006-09-29-SDZ4-Redna-20-meta.tsv,2006-09-29,12,0,13
ParlaMint-SI-en_2006-10-03-SDZ4-Izredna-21-meta.tsv,2006-10-03,20,0,21
ParlaMint-SI-en_2006-10-04-SDZ4-Izredna-21-meta.tsv,2006-10-04,15,0,21
ParlaMint-SI-en_2006-10-09-SDZ4-Izredna-22-meta.tsv,2006-10-09,0,0,3
ParlaMint-SI-en_2006-10-23-SDZ4-Redna-21-meta.tsv,2006-10-23,12,0,16
ParlaMint-SI-en_2006-10-24-SDZ4-Redna-21-meta.tsv,2006-10-24,24,0,22
ParlaMint-SI-en_2006-10-25-SDZ4-Redna-21-meta.tsv,2006-10-25,13,0,21
ParlaMint-SI-en_2006-10-26-SDZ4-Redna-21-meta.tsv,2006-10-26,17,0,29
ParlaMint-SI-en_2006-10-27-SDZ4-Redna-21-meta.tsv,2006-10-27,10,0,15
ParlaMint-SI-en_2006-11-02-SDZ4-Redna-21-meta.tsv,2006-11-02,16,0,26
ParlaMint-SI-en_2006-11-03-SDZ4-Redna-21-meta.tsv,2006-11-03,15,0,17
ParlaMint-SI-en_2006-11-16-SDZ4-Izredna-23-meta.tsv,2006-11-16,23,0,32
ParlaMint-SI-en_2006-11-17-SDZ4-Izredna-23-meta.tsv,2006-11-17,10,0,20
ParlaMint-SI-en_2006-11-20-SDZ4-Izredna-23-meta.tsv,2006-11-20,0,0,7
ParlaMint-SI-en_2006-11-20-SDZ4-Redna-22-meta.tsv,2006-11-20,11,0,11
ParlaMint-SI-en_2006-11-21-SDZ4-Redna-22-meta.tsv,2006-11-21,19,0,25
ParlaMint-SI-en_2006-11-22-SDZ4-Redna-22-meta.tsv,2006-11-22,17,0,26
ParlaMint-SI-en_2006-11-23-SDZ4-Redna-22-meta.tsv,2006-11-23,14,0,23
ParlaMint-SI-en_2006-11-24-SDZ4-Redna-22-meta.tsv,2006-11-24,11,0,9
ParlaMint-SI-en_2006-11-28-SDZ4-Redna-22-meta.tsv,2006-11-28,19,0,27
ParlaMint-SI-en_2006-11-29-SDZ4-Redna-22-meta.tsv,2006-11-29,21,0,17
ParlaMint-SI-en_2006-11-30-SDZ4-Redna-22-meta.tsv,2006-11-30,16,0,15
ParlaMint-SI-en_2006-12-01-SDZ4-Izredna-24-meta.tsv,2006-12-01,24,0,29
ParlaMint-SI-en_2006-12-12-SDZ4-Izredna-25-meta.tsv,2006-12-12,18,0,13
ParlaMint-SI-en_2006-12-13-SDZ4-Izredna-25-meta.tsv,2006-12-13,17,0,13
ParlaMint-SI-en_2006-12-14-SDZ4-Redna-23-meta.tsv,2006-12-14,20,0,20
ParlaMint-SI-en_2006-12-15-SDZ4-Redna-23-meta.tsv,2006-12-15,15,0,18
ParlaMint-SI-en_2006-12-18-SDZ4-Redna-23-meta.tsv,2006-12-18,18,0,21
ParlaMint-SI-en_2006-12-19-SDZ4-Redna-23-meta.tsv,2006-12-19,16,0,18
ParlaMint-SI-en_2006-12-20-SDZ4-Redna-23-meta.tsv,2006-12-20,11,0,12
ParlaMint-SI-en_2007-01-29-SDZ4-Redna-24-meta.tsv,2007-01-29,12,0,13
ParlaMint-SI-en_2007-01-30-SDZ4-Redna-24-meta.tsv,2007-01-30,14,0,27
ParlaMint-SI-en_2007-01-31-SDZ4-Redna-24-meta.tsv,2007-01-31,18,0,16
ParlaMint-SI-en_2007-02-01-SDZ4-Redna-24-meta.tsv,2007-02-01,16,0,17
ParlaMint-SI-en_2007-02-02-SDZ4-Redna-24-meta.tsv,2007-02-02,21,0,22
ParlaMint-SI-en_2007-02-15-SDZ4-Izredna-26-meta.tsv,2007-02-15,25,0,21
ParlaMint-SI-en_2007-03-05-SDZ4-Redna-25-meta.tsv,2007-03-05,13,0,12
ParlaMint-SI-en_2007-03-06-SDZ4-Redna-25-meta.tsv,2007-03-06,20,0,27
ParlaMint-SI-en_2007-03-07-SDZ4-Redna-25-meta.tsv,2007-03-07,11,0,21
ParlaMint-SI-en_2007-03-08-SDZ4-Redna-25-meta.tsv,2007-03-08,16,0,24
ParlaMint-SI-en_2007-03-09-SDZ4-Redna-25-meta.tsv,2007-03-09,11,0,14
ParlaMint-SI-en_2007-03-26-SDZ4-Redna-26-meta.tsv,2007-03-26,15,0,17
ParlaMint-SI-en_2007-03-27-SDZ4-Redna-26-meta.tsv,2007-03-27,14,0,24
ParlaMint-SI-en_2007-03-28-SDZ4-Redna-26-meta.tsv,2007-03-28,10,0,17
ParlaMint-SI-en_2007-03-29-SDZ4-Redna-26-meta.tsv,2007-03-29,15,0,23
ParlaMint-SI-en_2007-03-30-SDZ4-Redna-26-meta.tsv,2007-03-30,11,0,15
ParlaMint-SI-en_2007-04-23-SDZ4-Redna-27-meta.tsv,2007-04-23,13,0,12
ParlaMint-SI-en_2007-04-24-SDZ4-Redna-27-meta.tsv,2007-04-24,17,0,19
ParlaMint-SI-en_2007-04-25-SDZ4-Redna-27-meta.tsv,2007-04-25,13,0,20
ParlaMint-SI-en_2007-04-26-SDZ4-Redna-27-meta.tsv,2007-04-26,10,0,12
ParlaMint-SI-en_2007-05-07-SDZ4-Redna-27-meta.tsv,2007-05-07,10,0,22
ParlaMint-SI-en_2007-05-28-SDZ4-Redna-28-meta.tsv,2007-05-28,13,0,13
ParlaMint-SI-en_2007-05-29-SDZ4-Redna-28-meta.tsv,2007-05-29,15,0,20
ParlaMint-SI-en_2007-05-30-SDZ4-Redna-28-meta.tsv,2007-05-30,12,0,18
ParlaMint-SI-en_2007-05-31-SDZ4-Redna-28-meta.tsv,2007-05-31,15,0,21
ParlaMint-SI-en_2007-06-01-SDZ4-Redna-28-meta.tsv,2007-06-01,7,0,12
ParlaMint-SI-en_2007-06-18-SDZ4-Redna-29-meta.tsv,2007-06-18,9,0,15
ParlaMint-SI-en_2007-06-19-SDZ4-Redna-29-meta.tsv,2007-06-19,16,0,20
ParlaMint-SI-en_2007-06-20-SDZ4-Redna-29-meta.tsv,2007-06-20,11,0,21
ParlaMint-SI-en_2007-06-21-SDZ4-Redna-29-meta.tsv,2007-06-21,14,0,30
ParlaMint-SI-en_2007-06-22-SDZ4-Redna-29-meta.tsv,2007-06-22,14,0,24
ParlaMint-SI-en_2007-07-09-SDZ4-Redna-30-meta.tsv,2007-07-09,16,0,15
ParlaMint-SI-en_2007-07-10-SDZ4-Redna-30-meta.tsv,2007-07-10,17,0,27
ParlaMint-SI-en_2007-07-11-SDZ4-Redna-30-meta.tsv,2007-07-11,22,0,29
ParlaMint-SI-en_2007-07-12-SDZ4-Redna-30-meta.tsv,2007-07-12,17,0,22
ParlaMint-SI-en_2007-07-13-SDZ4-Redna-30-meta.tsv,2007-07-13,17,0,27
ParlaMint-SI-en_2007-09-06-SDZ4-Izredna-27-meta.tsv,2007-09-06,0,0,1
ParlaMint-SI-en_2007-09-11-SDZ4-Izredna-28-meta.tsv,2007-09-11,17,0,32
ParlaMint-SI-en_2007-09-24-SDZ4-Redna-31-meta.tsv,2007-09-24,14,0,15
ParlaMint-SI-en_2007-09-25-SDZ4-Redna-31-meta.tsv,2007-09-25,9,0,14
ParlaMint-SI-en_2007-09-26-SDZ4-Redna-31-meta.tsv,2007-09-26,13,0,26
ParlaMint-SI-en_2007-09-27-SDZ4-Redna-31-meta.tsv,2007-09-27,13,0,20
ParlaMint-SI-en_2007-09-28-SDZ4-Redna-31-meta.tsv,2007-09-28,15,0,18
ParlaMint-SI-en_2007-10-01-SDZ4-Redna-31-meta.tsv,2007-10-01,12,0,31
ParlaMint-SI-en_2007-10-02-SDZ4-Redna-31-meta.tsv,2007-10-02,14,0,25
ParlaMint-SI-en_2007-10-12-SDZ4-Izredna-29-meta.tsv,2007-10-12,9,0,11
ParlaMint-SI-en_2007-10-22-SDZ4-Redna-32-meta.tsv,2007-10-22,17,0,12
ParlaMint-SI-en_2007-10-23-SDZ4-Redna-32-meta.tsv,2007-10-23,25,0,29
ParlaMint-SI-en_2007-10-24-SDZ4-Redna-32-meta.tsv,2007-10-24,10,0,21
ParlaMint-SI-en_2007-10-25-SDZ4-Redna-32-meta.tsv,2007-10-25,22,0,27
ParlaMint-SI-en_2007-10-26-SDZ4-Redna-32-meta.tsv,2007-10-26,8,0,19
ParlaMint-SI-en_2007-10-29-SDZ4-Redna-32-meta.tsv,2007-10-29,18,0,28
ParlaMint-SI-en_2007-10-30-SDZ4-Redna-32-meta.tsv,2007-10-30,15,0,24
ParlaMint-SI-en_2007-11-19-SDZ4-Redna-33-meta.tsv,2007-11-19,27,0,44
ParlaMint-SI-en_2007-11-20-SDZ4-Redna-33-meta.tsv,2007-11-20,16,0,23
ParlaMint-SI-en_2007-11-21-SDZ4-Redna-33-meta.tsv,2007-11-21,19,0,25
ParlaMint-SI-en_2007-11-22-SDZ4-Redna-33-meta.tsv,2007-11-22,14,0,23
ParlaMint-SI-en_2007-11-23-SDZ4-Redna-33-meta.tsv,2007-11-23,6,0,11
ParlaMint-SI-en_2007-11-26-SDZ4-Izredna-30-meta.tsv,2007-11-26,15,0,23
ParlaMint-SI-en_2007-11-26-SDZ4-Izredna-31-meta.tsv,2007-11-26,15,0,23
ParlaMint-SI-en_2007-11-27-SDZ4-Izredna-30-meta.tsv,2007-11-27,18,0,28
ParlaMint-SI-en_2007-11-27-SDZ4-Izredna-31-meta.tsv,2007-11-27,18,0,28
ParlaMint-SI-en_2007-11-28-SDZ4-Izredna-30-meta.tsv,2007-11-28,23,0,35
ParlaMint-SI-en_2007-11-28-SDZ4-Izredna-31-meta.tsv,2007-11-28,23,0,35
ParlaMint-SI-en_2007-12-13-SDZ4-Redna-34-meta.tsv,2007-12-13,13,0,21
ParlaMint-SI-en_2007-12-14-SDZ4-Redna-34-meta.tsv,2007-12-14,8,0,23
ParlaMint-SI-en_2007-12-17-SDZ4-Redna-34-meta.tsv,2007-12-17,22,0,27
ParlaMint-SI-en_2007-12-18-SDZ4-Redna-34-meta.tsv,2007-12-18,16,0,14
ParlaMint-SI-en_2007-12-19-SDZ4-Redna-34-meta.tsv,2007-12-19,19,0,31
ParlaMint-SI-en_2008-01-16-SDZ4-Izredna-32-meta.tsv,2008-01-16,4,0,6
ParlaMint-SI-en_2008-01-22-SDZ4-Izredna-32-meta.tsv,2008-01-22,14,0,20
ParlaMint-SI-en_2008-01-28-SDZ4-Redna-35-meta.tsv,2008-01-28,20,0,12
ParlaMint-SI-en_2008-01-29-SDZ4-Redna-35-meta.tsv,2008-01-29,25,0,25
ParlaMint-SI-en_2008-01-30-SDZ4-Redna-35-meta.tsv,2008-01-30,15,0,23
ParlaMint-SI-en_2008-01-31-SDZ4-Redna-35-meta.tsv,2008-01-31,24,0,27
ParlaMint-SI-en_2008-02-01-SDZ4-Redna-35-meta.tsv,2008-02-01,22,0,36
ParlaMint-SI-en_2008-02-05-SDZ4-Redna-35-meta.tsv,2008-02-05,20,0,23
ParlaMint-SI-en_2008-02-06-SDZ4-Redna-35-meta.tsv,2008-02-06,21,0,23
ParlaMint-SI-en_2008-02-07-SDZ4-Izredna-33-meta.tsv,2008-02-07,5,0,9
ParlaMint-SI-en_2008-02-14-SDZ4-Izredna-33-meta.tsv,2008-02-14,20,0,25
ParlaMint-SI-en_2008-02-26-SDZ4-Redna-36-meta.tsv,2008-02-26,17,0,23
ParlaMint-SI-en_2008-02-27-SDZ4-Redna-36-meta.tsv,2008-02-27,18,0,29
ParlaMint-SI-en_2008-02-28-SDZ4-Redna-36-meta.tsv,2008-02-28,15,0,24
