,important,importance,significant,meaningful
nature,-0.021866004914045334,0.055740512907505035,-0.011062162928283215,0.06613229215145111
climate,-0.023138675838708878,0.04939637705683708,-0.025826701894402504,0.0910707414150238
environment,-0.0093175508081913,0.08022699505090714,-0.006821165326982737,0.06484927237033844
land,-0.08268341422080994,-0.030206521973013878,-0.06884823739528656,-0.0036336337216198444
forest,-0.08485846221446991,0.007521540857851505,-0.048817336559295654,0.0022214583586901426
forests,0.014849445782601833,0.10904368758201599,-0.015129867941141129,0.023192351683974266
biodiversity,0.040215473622083664,0.11763443797826767,0.0314188152551651,0.09643127024173737
restoration,-0.07079952210187912,0.031608931720256805,-0.0708806961774826,-0.041870467364788055
reforestation,,,,
ecology,0.010869978927075863,0.08574209362268448,-0.01775553822517395,0.09407392144203186
