,important,importance,significant,meaningful
nature,-0.005309739615768194,0.06862444430589676,-0.03495949134230614,0.06827694177627563
climate,0.05280741676688194,0.12392909079790115,0.06923146545886993,0.12576329708099365
environment,0.029549652710556984,0.06755461543798447,-0.013534936122596264,0.1092633381485939
land,0.04361923784017563,0.08453454077243805,0.04611235857009888,0.08739405870437622
forest,-0.17189206182956696,-0.12286485731601715,-0.22001077234745026,-0.10272473096847534
forests,,,,
biodiversity,,,,
restoration,-0.06491759419441223,0.028354385867714882,-0.057306695729494095,0.03632854297757149
reforestation,,,,
ecology,0.07913333922624588,0.09417807310819626,-0.012828839011490345,0.06536011397838593
