,important,importance,significant,meaningful
nature,-0.015093623660504818,0.03618643060326576,-0.029307570308446884,0.056575141847133636
climate,0.07165276259183884,0.13986645638942719,0.06539719551801682,0.1014242097735405
environment,-0.053003523498773575,0.019412027671933174,-0.09015874564647675,0.0355985127389431
land,-0.019871752709150314,-0.016387512907385826,-0.04990878701210022,0.031879715621471405
forest,-0.07927282154560089,-0.039344996213912964,-0.07199077308177948,-0.015208294615149498
forests,-0.02943030185997486,0.03859350085258484,-0.03001529537141323,-0.011284051463007927
biodiversity,0.12799879908561707,0.1864110231399536,0.04855735972523689,0.11866798251867294
restoration,,,,
reforestation,,,,
ecology,0.004032885190099478,-0.03258548304438591,-0.042586009949445724,-0.004706226754933596
