,important,importance,significant,meaningful
nature,0.32848435640335083,0.3110354244709015,0.341672420501709,0.25327906012535095
climate,0.2785825729370117,0.1590421199798584,0.283663809299469,0.2156609743833542
environment,0.35008612275123596,0.31009724736213684,0.34073910117149353,0.254336953163147
land,0.3423372209072113,0.30331557989120483,0.3286779820919037,0.2362060695886612
forest,0.36246636509895325,0.31499606370925903,0.31985241174697876,0.26353153586387634
forests,0.2605840563774109,0.2997997999191284,0.24803535640239716,0.1731017827987671
biodiversity,,,,
restoration,0.34903302788734436,0.35539573431015015,0.3363167941570282,0.23904654383659363
reforestation,,,,
ecology,,,,
