,important,importance,significant,meaningful
nature,-0.016027972102165222,0.05765867233276367,-0.045441776514053345,0.0622585229575634
climate,0.05249309539794922,0.1661221832036972,0.09912924468517303,0.18214881420135498
environment,-0.03399493172764778,0.05521540343761444,-0.059408076107501984,0.033014316111803055
land,-0.07766093313694,-0.028958823531866074,-0.032689813524484634,-0.0035833967849612236
forest,-0.0546635240316391,0.02162693627178669,-0.046909891068935394,-0.043432172387838364
forests,-0.05716250091791153,-0.0015390667831525207,-0.09564745426177979,-0.07402680814266205
biodiversity,,,,
restoration,0.053637389093637466,0.12884150445461273,0.023550860583782196,0.0792306661605835
reforestation,,,,
ecology,,,,
