Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u1	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u2	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u3	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u22	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	GonzaloPalacínGuarné	Palacín Guarné, Gonzalo	M	1984	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u23	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u24	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u25	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u26	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	PP-Foro	Partido Popular - Foro Asturias	Coalition	Centre-right to right	IsidroManuelMartínezOblanca	Martínez Oblanca, Isidro Manuel	M	1956	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u27	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u28	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	UPN-PP	Unión Pueblo Navarro - Partido Popular	Coalition	Centre-right to right	CarlosCasimiroSalvadorArmendáriz	Salvador Armendáriz, Carlos Casimiro	M	1966	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u29	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u30	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	C-P-EUPV	Compromís - Podemos - Esquerra Unida del País Valencià	Opposition	-	MartaSorlíFresquet	Sorlí Fresquet, Marta	F	1986	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u31	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u32	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	CDC	Convergècia Democràtica de Catalunya	Opposition	Centre-right	LourdesCiuróiBuldó	Ciuró i Buldó, Lourdes	F	1971	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u33	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u34	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	JosebaAndoniAgirretxeaUrresti	Agirretxea Urresti, Joseba Andoni	M	1966	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u35	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u36	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	ERC-CATSÍ	Esquerra Republicana de Catalunya - Catalunya Sí	Opposition	Centre-left to left	TeresaJordàiRoura	Jordà i Roura, Teresa	F	1972	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u37	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u38	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	PatriciaReyesRivera	Reyes Rivera, Patricia	F	1973	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u39	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u40	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	SofíaFernándezCastañón	Fernández Castañón, Sofía	F	1983	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u41	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u42	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	MaríaDelCarmenDueñasMartínez	Dueñas Martínez, María Del Carmen	F	1964	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u43	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u44	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u45	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	TeresaPalmerTous	Palmer Tous, Teresa	F	1969	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u46	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u47	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	PP-Foro	Partido Popular - Foro Asturias	Coalition	Centre-right to right	IsidroManuelMartínezOblanca	Martínez Oblanca, Isidro Manuel	M	1956	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u48	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u49	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	JxCat-Junts	Junts per Catalunya	Opposition	Centre-right	FerranBelAccensi	Bel Accensi, Ferran	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u50	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u51	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséCanoFuster	Cano Fuster, José	M	1979	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u52	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u53	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	IdoiaSagastizabalUnzetabarrenetxea	Sagastizabal Unzetabarrenetxea, Idoia	F	1972	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u54	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u55	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	ERC-S	Esquerra Republicana de Catalunya - Sobiranistes	Opposition	Centre-left to left	JoanCapdevilaiEsteve	Capdevila i Esteve, Joan	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u56	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u57	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	SegundoGonzálezGarcía	González García, Segundo	M	1988	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u58	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u59	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	AnaMaríaBotellaGómez	Botella Gómez, Ana María	F	1958	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u60	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u61	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	TeresaPalmerTous	Palmer Tous, Teresa	F	1969	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u62	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u63	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u64	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	ElviraRamónUtrabo	Ramón Utrabo, Elvira	F	1966	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u65	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u66	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	C-P-EUPV	Compromís - Podemos - Esquerra Unida del País Valencià	Opposition	-	MartaSorlíFresquet	Sorlí Fresquet, Marta	F	1986	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u67	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u68	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	UPN-PP	Unión Pueblo Navarro - Partido Popular	Coalition	Centre-right to right	ÍñigoJesúsAlliMartínez	Alli Martínez, Íñigo Jesús	M	1973	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u69	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u70	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	JxCat-Junts	Junts per Catalunya	Opposition	Centre-right	MíriamNoguerasiCamero	Nogueras i Camero, Míriam	F	1980	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u71	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u72	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	AnaMarcelloSantos	Marcello Santos, Ana	F	1984	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u73	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-04-10-CD180410	ParlaMint-ES_2018-04-10-CD180410.u74	Plenary session 108 (2018-04-10)	2018-04-10	Lower house	Legislatura XII	Sesión plenaria núm. 108	-	2018-04-10	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	ÍñigoBarandiaranBenito	Barandiaran Benito, Íñigo	M	1959	
