Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u1	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u12	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	JxCat-Junts	Junts per Catalunya	Opposition	Centre-right	FerranBelAccensi	Bel Accensi, Ferran	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u13	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u14	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	IdoiaSagastizabalUnzetabarrenetxea	Sagastizabal Unzetabarrenetxea, Idoia	F	1972	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u15	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u16	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	ERC-CATSÍ	Esquerra Republicana de Catalunya - Catalunya Sí	Opposition	Centre-left to left	EsterCapellaiFarré	Capella i Farré, Ester	F	1963	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u17	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u18	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	FranciscoDelaTorreDíaz	De la Torre Díaz, Francisco	M	1972	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u19	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u20	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	AlbertoRodríguezRodríguez	Rodríguez Rodríguez, Alberto	M	1981	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u21	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u22	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	RafaelSimancasSimancas	Simancas Simancas, Rafael	M	1966	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u23	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u24	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	AnaMaríaMadrazoDíaz	Madrazo Díaz, Ana María	F	1961	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u25	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u26	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	LuisDeGuindosJurado	Guindos Jurado, Luis De	M	1960	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u27	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u28	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP-Foro	Partido Popular - Foro Asturias	Coalition	Centre-right to right	IsidroManuelMartínezOblanca	Martínez Oblanca, Isidro Manuel	M	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u29	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u30	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	C-P-EUPV	Compromís - Podemos - Esquerra Unida del País Valencià	Opposition	-	EnricBatalleriRuiz	Bataller i Ruiz, Enric	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u31	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u32	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	JxCat-Junts	Junts per Catalunya	Opposition	Centre-right	FerranBelAccensi	Bel Accensi, Ferran	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u33	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u34	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	IdoiaSagastizabalUnzetabarrenetxea	Sagastizabal Unzetabarrenetxea, Idoia	F	1972	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u35	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u36	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	RodrigoGómezGarcía	Gómez García, Rodrigo	M	1980	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u37	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u38	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	AlbertoMonteroSoler	Montero Soler, Alberto	M	1970	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u39	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u40	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	GonzaloPalacínGuarné	Palacín Guarné, Gonzalo	M	1984	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u41	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u42	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	TeresaPalmerTous	Palmer Tous, Teresa	F	1969	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u43	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u44	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	TeresaPalmerTous	Palmer Tous, Teresa	F	1969	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u45	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u46	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u47	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	JaimeMiguelMateuIstúriz	Mateu Istúriz, Jaime Miguel	M	1957	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u48	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u49	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	MiguelÁngelGutiérrezVivas	Gutiérrez Vivas, Miguel Ángel	M	1964	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u50	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u51	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	MaríaGloriaElizoSerrano	Elizo Serrano, María Gloria	F	1966	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u52	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u53	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSE-EE-PSOE	Partido Socialista de Euskadi - Euskadiko Ezkerra - Partido Socialista Obrero Español	Opposition	Centre-left	OdónElorzaGonzález	Elorza González, Odón	M	1955	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u54	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u55	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	UPN-PP	Unión Pueblo Navarro - Partido Popular	Coalition	Centre-right to right	CarlosCasimiroSalvadorArmendáriz	Salvador Armendáriz, Carlos Casimiro	M	1966	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u56	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u57	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	CDC	Convergècia Democràtica de Catalunya	Opposition	Centre-right	FeliuJoanGuillaumesiRàfols	Guillaumes i Ràfols, Feliu-Joan	M	1962	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u58	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u59	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	MikelLegardaUriarte	Legarda Uriarte, Mikel	M	1956	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u60	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u61	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	ERC-CATSÍ	Esquerra Republicana de Catalunya - Catalunya Sí	Opposition	Centre-left to left	TeresaJordàiRoura	Jordà i Roura, Teresa	F	1972	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u62	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u63	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	JaimeMiguelMateuIstúriz	Mateu Istúriz, Jaime Miguel	M	1957	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u64	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u65	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u66	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MaríaTamaraRayaRodríguez	Raya Rodríguez, María Tamara	F	1972	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u67	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u68	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	SergioDelCampoEstaún	Del Campo Estaún, Sergio	M	1981	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u69	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u70	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	SergioDelCampoEstaún	Del Campo Estaún, Sergio	M	1981	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u71	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u72	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	SergioDelCampoEstaún	Del Campo Estaún, Sergio	M	1981	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u73	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u74	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	EC-UP	En Comú Podem - Unidas Podemos	Opposition	Left	YolandaDíazPérez	Díaz Pérez, Yolanda	F	1971	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u75	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u76	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	CarolinaEspañaReina	España Reina, Carolina	F	1969	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u77	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Chairperson	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	JoséIgnacioPrendesPrendes	Prendes Prendes, José Ignacio	M	1965	
ParlaMint-ES-en_2018-02-06-CD180206	ParlaMint-ES_2018-02-06-CD180206.u78	Plenary session 95 (2018-02-06)	2018-02-06	Lower house	Legislatura XII	Sesión plenaria núm. 95	-	2018-02-06	-	Reference	English	Regular	MP	notMinister	PP-Foro	Partido Popular - Foro Asturias	Coalition	Centre-right to right	IsidroManuelMartínezOblanca	Martínez Oblanca, Isidro Manuel	M	1956	
