Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u1	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u2	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u3	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u32	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u33	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	ECP	En Comú Podem	Opposition	Left	JosepVendrellGardeñes	Vendrell Gardeñes, Josep	M	1968	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u34	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u35	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	SusanaSumelzoJordán	Sumelzo Jordán, Susana	F	1969	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u36	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u37	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u38	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	SegundoGonzálezGarcía	González García, Segundo	M	1988	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u39	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u40	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	IdoiaSagastizabalUnzetabarrenetxea	Sagastizabal Unzetabarrenetxea, Idoia	F	1972	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u41	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u42	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MaríaJesúsSerranoJiménez	Serrano Jiménez, María Jesús	F	1970	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u43	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u44	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	JxCat-Junts	Junts per Catalunya	Opposition	Centre-right	FerranBelAccensi	Bel Accensi, Ferran	M	1965	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u45	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u46	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	ERC-S	Esquerra Republicana de Catalunya - Sobiranistes	Opposition	Centre-left to left	JordiSalvadoriDuch	Salvador i Duch, Jordi	M	1964	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u47	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u48	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	SaúlRamírezFreire	Ramírez Freire, Saúl	M	1976	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u49	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u50	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PP-Foro	Partido Popular - Foro Asturias	Coalition	Centre-right to right	SusanaLópezAres	López Ares, Susana	F	1967	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u51	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u52	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	SegundoGonzálezGarcía	González García, Segundo	M	1988	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u53	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u54	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u55	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PSC-PSOE	Partido Socialista de Cataluya - Partido Socialista Obrero Español	Opposition	Centre-left	ManuelCruzRodríguez	Cruz Rodríguez, Manuel	M	1951	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u56	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u57	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	Cs	Ciudadanos	Opposition	Centre-right	MartaMartínLlaguno	Martín Llaguno, Marta	F	1972	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u58	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u59	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	UP	Unidas Podemos	Opposition	Left	JavierSánchezSerna	Sánchez Serna, Javier	M	1985	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u60	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u61	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PP-Foro	Partido Popular - Foro Asturias	Coalition	Centre-right to right	IsidroManuelMartínezOblanca	Martínez Oblanca, Isidro Manuel	M	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u62	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u63	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	C-P-EUPV	Compromís - Podemos - Esquerra Unida del País Valencià	Opposition	-	MartaSorlíFresquet	Sorlí Fresquet, Marta	F	1986	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u64	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u65	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	JxCat-Junts	Junts per Catalunya	Opposition	Centre-right	SergiMiqueliValentí	Miquel i Valentí, Sergi	M	1989	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u66	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u67	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	EAJ-PNV	Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco	Opposition	Centre	JosebaAndoniAgirretxeaUrresti	Agirretxea Urresti, Joseba Andoni	M	1966	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u68	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u69	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	ERC-CATSÍ	Esquerra Republicana de Catalunya - Catalunya Sí	Opposition	Centre-left to left	JoanOlòrizSerra	Olòriz Serra, Joan	M	1954	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u70	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u71	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Regular	MP	notMinister	PP	Partido Popular	Coalition	Centre-right to right	SilviaValmañaOchaíta	Valmaña Ochaíta, Silvia	F	1963	
ParlaMint-ES-en_2018-05-29-CD180529	ParlaMint-ES_2018-05-29-CD180529.u72	Plenary session 119 (2018-05-29)	2018-05-29	Lower house	Legislatura XII	Sesión plenaria núm. 119	-	2018-05-29	-	Reference	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Opposition	Centre-left	MicaelaNavarroGarzón	Navarro Garzón, Micaela	F	1956	
