,important,importance,significant,meaningful
nature,0.032258372753858566,0.12202201783657074,0.018168980255723,0.1039016917347908
climate,0.052576955407857895,0.13998106122016907,0.0763097032904625,0.1498226672410965
environment,0.0382295586168766,0.10219425708055496,0.024601858109235764,0.1300068497657776
land,-0.04093151167035103,0.024256091564893723,-0.035752974450588226,0.015464665368199348
forest,0.015974171459674835,0.13327620923519135,0.032145798206329346,0.06425367295742035
forests,0.0413755401968956,0.09449126571416855,0.02341422252357006,0.07518041133880615
biodiversity,0.05437071993947029,0.15129698812961578,0.03406274691224098,0.09901400655508041
restoration,-0.06364970654249191,0.035775814205408096,-0.049686022102832794,-0.01527286134660244
reforestation,,,,
ecology,0.0984242707490921,0.14987961947917938,0.08680202066898346,0.13353192806243896
