,important,importance,significant,meaningful
nature,0.013222605921328068,0.10354884713888168,0.014079224318265915,0.0767459124326706
climate,0.0070420969277620316,0.10810922086238861,0.03181904926896095,0.09467568248510361
environment,0.0349111407995224,0.10429258644580841,0.02229352295398712,0.12511210143566132
land,-0.05560750514268875,-0.007486710324883461,-0.055133361369371414,-0.00637198006734252
forest,-0.015291407704353333,0.04938368871808052,0.003397346241399646,0.025058075785636902
forests,0.07090192288160324,0.10757778584957123,0.05318513140082359,0.07361340522766113
biodiversity,0.03906732052564621,0.16658325493335724,0.052149780094623566,0.12396321445703506
restoration,-0.052341070026159286,0.05003339797258377,-0.047421760857105255,-0.019555240869522095
reforestation,,,,
ecology,,,,
