,important,importance,significant,meaningful
nature,0.05043783783912659,0.09508505463600159,0.0366765595972538,0.11272475123405457
climate,0.05550999194383621,0.10560121387243271,0.06112821400165558,0.12518373131752014
environment,0.019631104543805122,0.09363812953233719,-0.002921286504715681,0.0755210816860199
land,0.018916642293334007,0.06154104322195053,0.01290903426706791,0.05902509018778801
forest,-0.0052477167919278145,0.06544087082147598,0.007732159458100796,0.04294999688863754
forests,0.028274258598685265,0.08128263801336288,0.02381655015051365,0.06977535784244537
biodiversity,0.06372653692960739,0.11195634305477142,0.06425569206476212,0.11824242770671844
restoration,-0.011877804063260555,0.08779586851596832,0.002586512127891183,0.07213841378688812
reforestation,,,,
ecology,0.022746797651052475,0.02840314991772175,0.003812814364209771,-0.009563900530338287
