,important,importance,significant,meaningful
nature,0.3731396198272705,0.34197714924812317,0.36694422364234924,0.2753825783729553
climate,0.39798107743263245,0.3320598602294922,0.37406450510025024,0.3044300377368927
environment,0.36998140811920166,0.33177217841148376,0.36093270778656006,0.2736431062221527
land,0.3033048212528229,0.273006409406662,0.3018267750740051,0.254111111164093
forest,0.368012011051178,0.31903335452079773,0.3539382815361023,0.2728162109851837
forests,0.3755146861076355,0.33703383803367615,0.3568200170993805,0.28277793526649475
biodiversity,0.3676818013191223,0.3494820296764374,0.35990890860557556,0.2950427532196045
restoration,0.32349249720573425,0.34090059995651245,0.32065296173095703,0.22686849534511566
reforestation,,,,
ecology,0.34534022212028503,0.3208680748939514,0.332942396402359,0.2671903967857361
