,important,importance,significant,meaningful
nature,0.34867095947265625,0.33591628074645996,0.3460570275783539,0.2637035548686981
climate,0.3848797380924225,0.32154175639152527,0.36688363552093506,0.30083808302879333
environment,0.3911709487438202,0.32714658975601196,0.3724501430988312,0.3002172112464905
land,0.37033185362815857,0.31126144528388977,0.36485448479652405,0.2861698865890503
forest,0.3276521861553192,0.2781935930252075,0.344974547624588,0.24684232473373413
forests,0.45335906744003296,0.2498190551996231,0.3452831506729126,0.2830711603164673
biodiversity,0.2604365944862366,0.22286541759967804,0.43316152691841125,0.29507631063461304
restoration,0.3729363679885864,0.3690192401409149,0.3611009418964386,0.2622426748275757
reforestation,,,,
ecology,,,,
