,important,importance,significant,meaningful
nature,-0.0067832269705832005,0.0427480973303318,-0.01309846993535757,0.08687341213226318
climate,0.01647227071225643,-0.006629329174757004,0.024579234421253204,0.1091696098446846
environment,9.415867680218071e-05,0.052011966705322266,-0.007604911923408508,0.08852189779281616
land,-0.03161017224192619,0.029481615871191025,-0.03827722370624542,0.0417952798306942
forest,-0.0777556449174881,0.008612190373241901,-0.06013188138604164,-0.011424669995903969
forests,-0.04013877734541893,-0.009726949967443943,-0.0916655883193016,0.031680818647146225
biodiversity,,,,
restoration,-0.0650562196969986,0.0081519465893507,-0.06134343147277832,0.0100517263635993
reforestation,,,,
ecology,0.015344222076237202,0.09602079540491104,-0.045854419469833374,0.06604928523302078
