,important,importance,significant,meaningful
nature,-0.027933692559599876,0.0459907166659832,0.012413637712597847,0.08493410795927048
climate,0.04331307113170624,0.10255609452724457,0.05336201563477516,0.07316092401742935
environment,-0.010394870303571224,0.06515708565711975,-0.041611868888139725,0.06936551630496979
land,-0.0644138902425766,-0.0024517120327800512,-0.07491616904735565,-0.0004554328916128725
forest,-0.06432437151670456,0.02037256397306919,-0.046503666788339615,0.0029090435709804296
forests,-0.059096306562423706,0.011779583990573883,-0.06747398525476456,-0.00472434563562274
biodiversity,-0.04585237056016922,0.03784366324543953,-0.05377164110541344,0.07655110210180283
restoration,-0.08186817169189453,0.04588913917541504,-0.07934507727622986,-0.03340565413236618
reforestation,-0.13213609158992767,-0.0412682481110096,-0.03515324741601944,-0.06661500781774521
ecology,-0.041786544024944305,0.016806406900286674,-0.05079033970832825,-0.004566404968500137
