Session,Date,Coalition,Opposition
ParlaMint-UA-en_2002-05-14-m0-meta.tsv,2002-05-14,0,0
ParlaMint-UA-en_2002-05-14-m1-meta.tsv,2002-05-14,0,0
ParlaMint-UA-en_2002-05-15-m0-meta.tsv,2002-05-15,0,0
ParlaMint-UA-en_2002-05-15-m1-meta.tsv,2002-05-15,0,0
ParlaMint-UA-en_2002-05-16-m0-meta.tsv,2002-05-16,0,0
ParlaMint-UA-en_2002-05-16-m1-meta.tsv,2002-05-16,0,0
ParlaMint-UA-en_2002-05-17-m0-meta.tsv,2002-05-17,0,0
ParlaMint-UA-en_2002-05-21-m0-meta.tsv,2002-05-21,0,0
ParlaMint-UA-en_2002-05-21-m1-meta.tsv,2002-05-21,0,0
ParlaMint-UA-en_2002-05-22-m0-meta.tsv,2002-05-22,0,0
ParlaMint-UA-en_2002-05-23-m0-meta.tsv,2002-05-23,0,0
ParlaMint-UA-en_2002-05-24-m0-meta.tsv,2002-05-24,0,0
ParlaMint-UA-en_2002-05-28-m0-meta.tsv,2002-05-28,0,0
ParlaMint-UA-en_2002-05-28-m1-meta.tsv,2002-05-28,0,0
ParlaMint-UA-en_2002-05-29-m0-meta.tsv,2002-05-29,0,0
ParlaMint-UA-en_2002-05-29-m1-meta.tsv,2002-05-29,0,0
ParlaMint-UA-en_2002-05-30-m0-meta.tsv,2002-05-30,0,0
ParlaMint-UA-en_2002-05-30-m1-meta.tsv,2002-05-30,0,0
ParlaMint-UA-en_2002-05-31-m0-meta.tsv,2002-05-31,0,0
ParlaMint-UA-en_2002-06-04-m0-meta.tsv,2002-06-04,0,0
ParlaMint-UA-en_2002-06-07-m0-meta.tsv,2002-06-07,0,0
ParlaMint-UA-en_2002-06-11-m0-meta.tsv,2002-06-11,0,0
ParlaMint-UA-en_2002-06-18-m0-meta.tsv,2002-06-18,0,0
ParlaMint-UA-en_2002-06-19-m0-meta.tsv,2002-06-19,0,0
ParlaMint-UA-en_2002-06-20-m0-meta.tsv,2002-06-20,0,0
ParlaMint-UA-en_2002-06-20-m1-meta.tsv,2002-06-20,0,0
ParlaMint-UA-en_2002-06-21-m0-meta.tsv,2002-06-21,0,0
ParlaMint-UA-en_2002-07-02-m0-meta.tsv,2002-07-02,0,0
ParlaMint-UA-en_2002-07-02-m1-meta.tsv,2002-07-02,0,0
ParlaMint-UA-en_2002-07-03-m0-meta.tsv,2002-07-03,0,0
ParlaMint-UA-en_2002-07-04-m0-meta.tsv,2002-07-04,0,0
ParlaMint-UA-en_2002-07-04-m1-meta.tsv,2002-07-04,0,0
ParlaMint-UA-en_2002-07-05-m0-meta.tsv,2002-07-05,0,0
ParlaMint-UA-en_2002-07-09-m0-meta.tsv,2002-07-09,0,0
ParlaMint-UA-en_2002-07-09-m1-meta.tsv,2002-07-09,0,0
ParlaMint-UA-en_2002-07-10-m0-meta.tsv,2002-07-10,0,0
ParlaMint-UA-en_2002-07-10-m1-meta.tsv,2002-07-10,0,0
ParlaMint-UA-en_2002-07-11-m0-meta.tsv,2002-07-11,0,0
ParlaMint-UA-en_2002-07-11-m1-meta.tsv,2002-07-11,0,0
ParlaMint-UA-en_2002-07-12-m0-meta.tsv,2002-07-12,0,0
ParlaMint-UA-en_2002-09-03-m0-meta.tsv,2002-09-03,0,0
ParlaMint-UA-en_2002-09-10-m0-meta.tsv,2002-09-10,0,0
ParlaMint-UA-en_2002-09-10-m1-meta.tsv,2002-09-10,0,0
ParlaMint-UA-en_2002-09-11-m0-meta.tsv,2002-09-11,0,0
ParlaMint-UA-en_2002-09-12-m0-meta.tsv,2002-09-12,0,0
ParlaMint-UA-en_2002-09-12-m1-meta.tsv,2002-09-12,0,0
ParlaMint-UA-en_2002-09-13-m0-meta.tsv,2002-09-13,0,0
ParlaMint-UA-en_2002-09-24-m0-meta.tsv,2002-09-24,0,0
ParlaMint-UA-en_2002-09-24-m1-meta.tsv,2002-09-24,0,0
ParlaMint-UA-en_2002-09-25-m0-meta.tsv,2002-09-25,0,0
ParlaMint-UA-en_2002-09-26-m0-meta.tsv,2002-09-26,0,0
ParlaMint-UA-en_2002-09-26-m1-meta.tsv,2002-09-26,0,0
ParlaMint-UA-en_2002-09-27-m0-meta.tsv,2002-09-27,4,13
ParlaMint-UA-en_2002-10-08-m0-meta.tsv,2002-10-08,15,37
ParlaMint-UA-en_2002-10-15-m0-meta.tsv,2002-10-15,14,37
ParlaMint-UA-en_2002-10-15-m1-meta.tsv,2002-10-15,9,22
ParlaMint-UA-en_2002-10-16-m0-meta.tsv,2002-10-16,21,36
ParlaMint-UA-en_2002-10-17-m0-meta.tsv,2002-10-17,16,34
ParlaMint-UA-en_2002-10-17-m1-meta.tsv,2002-10-17,11,21
ParlaMint-UA-en_2002-10-18-m0-meta.tsv,2002-10-18,7,36
ParlaMint-UA-en_2002-10-22-m0-meta.tsv,2002-10-22,14,33
ParlaMint-UA-en_2002-10-22-m1-meta.tsv,2002-10-22,8,20
ParlaMint-UA-en_2002-10-23-m0-meta.tsv,2002-10-23,13,32
ParlaMint-UA-en_2002-10-24-m0-meta.tsv,2002-10-24,15,21
ParlaMint-UA-en_2002-10-24-m1-meta.tsv,2002-10-24,12,21
ParlaMint-UA-en_2002-10-25-m0-meta.tsv,2002-10-25,8,40
ParlaMint-UA-en_2002-11-12-m0-meta.tsv,2002-11-12,9,38
ParlaMint-UA-en_2002-11-19-m0-meta.tsv,2002-11-19,10,31
ParlaMint-UA-en_2002-11-19-m1-meta.tsv,2002-11-19,6,21
ParlaMint-UA-en_2002-11-20-m0-meta.tsv,2002-11-20,9,31
ParlaMint-UA-en_2002-11-21-m0-meta.tsv,2002-11-21,19,34
ParlaMint-UA-en_2002-11-21-m1-meta.tsv,2002-11-21,9,23
ParlaMint-UA-en_2002-11-22-m0-meta.tsv,2002-11-22,9,41
ParlaMint-UA-en_2002-11-26-m0-meta.tsv,2002-11-26,13,32
ParlaMint-UA-en_2002-11-26-m1-meta.tsv,2002-11-26,7,22
ParlaMint-UA-en_2002-11-27-m0-meta.tsv,2002-11-27,10,39
ParlaMint-UA-en_2002-11-28-m0-meta.tsv,2002-11-28,12,54
ParlaMint-UA-en_2002-11-28-m1-meta.tsv,2002-11-28,13,37
ParlaMint-UA-en_2002-11-29-m0-meta.tsv,2002-11-29,13,32
ParlaMint-UA-en_2002-12-10-m0-meta.tsv,2002-12-10,18,28
ParlaMint-UA-en_2002-12-10-m1-meta.tsv,2002-12-10,6,21
ParlaMint-UA-en_2002-12-11-m0-meta.tsv,2002-12-11,11,37
ParlaMint-UA-en_2002-12-12-m0-meta.tsv,2002-12-12,4,8
ParlaMint-UA-en_2002-12-12-m1-meta.tsv,2002-12-12,0,0
ParlaMint-UA-en_2002-12-13-m0-meta.tsv,2002-12-13,13,49
ParlaMint-UA-en_2002-12-17-m0-meta.tsv,2002-12-17,5,12
ParlaMint-UA-en_2002-12-17-m1-meta.tsv,2002-12-17,1,0
ParlaMint-UA-en_2002-12-18-m0-meta.tsv,2002-12-18,0,4
ParlaMint-UA-en_2002-12-19-m0-meta.tsv,2002-12-19,0,1
ParlaMint-UA-en_2002-12-19-m1-meta.tsv,2002-12-19,1,4
ParlaMint-UA-en_2002-12-24-m0-meta.tsv,2002-12-24,0,1
ParlaMint-UA-en_2002-12-24-m1-meta.tsv,2002-12-24,3,16
ParlaMint-UA-en_2002-12-25-m0-meta.tsv,2002-12-25,20,47
ParlaMint-UA-en_2002-12-26-m0-meta.tsv,2002-12-26,17,39
ParlaMint-UA-en_2002-12-26-m1-meta.tsv,2002-12-26,12,27
ParlaMint-UA-en_2002-12-27-m0-meta.tsv,2002-12-27,6,29
ParlaMint-UA-en_2003-01-14-m0-meta.tsv,2003-01-14,18,27
ParlaMint-UA-en_2003-01-14-m1-meta.tsv,2003-01-14,10,16
ParlaMint-UA-en_2003-01-15-m0-meta.tsv,2003-01-15,11,43
ParlaMint-UA-en_2003-01-16-m0-meta.tsv,2003-01-16,15,41
ParlaMint-UA-en_2003-01-16-m1-meta.tsv,2003-01-16,10,34
ParlaMint-UA-en_2003-01-17-m0-meta.tsv,2003-01-17,7,31
ParlaMint-UA-en_2003-02-04-m0-meta.tsv,2003-02-04,14,29
ParlaMint-UA-en_2003-02-04-m1-meta.tsv,2003-02-04,1,14
ParlaMint-UA-en_2003-02-05-m0-meta.tsv,2003-02-05,13,39
ParlaMint-UA-en_2003-02-06-m0-meta.tsv,2003-02-06,18,51
ParlaMint-UA-en_2003-02-06-m1-meta.tsv,2003-02-06,7,32
ParlaMint-UA-en_2003-02-07-m0-meta.tsv,2003-02-07,7,38
ParlaMint-UA-en_2003-02-11-m0-meta.tsv,2003-02-11,16,19
ParlaMint-UA-en_2003-02-18-m0-meta.tsv,2003-02-18,10,26
ParlaMint-UA-en_2003-02-18-m1-meta.tsv,2003-02-18,11,22
ParlaMint-UA-en_2003-02-20-m0-meta.tsv,2003-02-20,17,48
ParlaMint-UA-en_2003-02-20-m1-meta.tsv,2003-02-20,7,33
ParlaMint-UA-en_2003-02-21-m0-meta.tsv,2003-02-21,10,28
ParlaMint-UA-en_2003-03-04-m0-meta.tsv,2003-03-04,13,37
ParlaMint-UA-en_2003-03-04-m1-meta.tsv,2003-03-04,6,43
ParlaMint-UA-en_2003-03-05-m0-meta.tsv,2003-03-05,8,33
ParlaMint-UA-en_2003-03-06-m0-meta.tsv,2003-03-06,10,50
ParlaMint-UA-en_2003-03-06-m1-meta.tsv,2003-03-06,8,23
ParlaMint-UA-en_2003-03-07-m0-meta.tsv,2003-03-07,11,31
ParlaMint-UA-en_2003-03-11-m0-meta.tsv,2003-03-11,16,24
ParlaMint-UA-en_2003-03-18-m0-meta.tsv,2003-03-18,8,23
ParlaMint-UA-en_2003-03-18-m1-meta.tsv,2003-03-18,12,21
ParlaMint-UA-en_2003-03-19-m0-meta.tsv,2003-03-19,8,34
ParlaMint-UA-en_2003-03-20-m0-meta.tsv,2003-03-20,12,36
ParlaMint-UA-en_2003-03-20-m1-meta.tsv,2003-03-20,10,29
ParlaMint-UA-en_2003-03-21-m0-meta.tsv,2003-03-21,10,31
ParlaMint-UA-en_2003-04-01-m0-meta.tsv,2003-04-01,10,29
ParlaMint-UA-en_2003-04-01-m1-meta.tsv,2003-04-01,4,12
ParlaMint-UA-en_2003-04-02-m0-meta.tsv,2003-04-02,15,29
ParlaMint-UA-en_2003-04-03-m0-meta.tsv,2003-04-03,19,47
ParlaMint-UA-en_2003-04-03-m1-meta.tsv,2003-04-03,10,37
ParlaMint-UA-en_2003-04-04-m0-meta.tsv,2003-04-04,6,32
ParlaMint-UA-en_2003-04-08-m0-meta.tsv,2003-04-08,14,19
ParlaMint-UA-en_2003-04-11-m0-meta.tsv,2003-04-11,5,23
ParlaMint-UA-en_2003-04-15-m0-meta.tsv,2003-04-15,9,25
ParlaMint-UA-en_2003-04-15-m1-meta.tsv,2003-04-15,7,26
ParlaMint-UA-en_2003-04-16-m0-meta.tsv,2003-04-16,16,18
