,important,importance,significant,meaningful
nature,-0.08401340991258621,-0.07022563368082047,-0.14450384676456451,-0.03228496387600899
climate,0.004682238679379225,0.07874256372451782,0.0033549945801496506,0.03186292573809624
environment,-0.06456400454044342,-0.004297015257179737,-0.07384122163057327,0.024388955906033516
land,-0.11863059550523758,-0.08173836767673492,-0.13542258739471436,-0.06756885349750519
forest,-0.09023727476596832,-0.07448869943618774,-0.14576683938503265,-0.1176019161939621
forests,-0.12558870017528534,-0.10999460518360138,-0.11123773455619812,-0.11511235684156418
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
