,important,importance,significant,meaningful
nature,0.02365122176706791,0.06205073744058609,-0.08425991237163544,0.01373155415058136
climate,0.02522297576069832,0.06418810039758682,-0.010420029051601887,0.05479227751493454
environment,-0.011949600651860237,0.015301973558962345,-0.06254689395427704,0.03836091607809067
land,-0.0634431466460228,0.014685502275824547,-0.06340586394071579,0.0439443476498127
forest,-0.048357050865888596,0.03115238808095455,-0.011843804270029068,0.02648264914751053
forests,-0.04597357288002968,0.017269527539610863,-0.04437985643744469,-0.003072658320888877
biodiversity,,,,
restoration,-0.09425088763237,-0.07063769549131393,-0.10426895320415497,-0.02756049856543541
reforestation,,,,
ecology,,,,
