,important,importance,significant,meaningful
nature,0.02420779876410961,0.09270075708627701,-0.0016359572764486074,0.06304219365119934
climate,-0.0276032667607069,-0.030333833768963814,-0.08575969189405441,0.025883236899971962
environment,-0.06117405369877815,-0.0016704493900761008,-0.07353618741035461,0.044740621000528336
land,-0.1234336793422699,-0.05908854678273201,-0.13876225054264069,-0.029782384634017944
forest,-0.02088799886405468,-0.004072015173733234,-0.035153523087501526,-0.04306657239794731
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
