,important,importance,significant,meaningful
nature,0.0020442078821361065,0.05734037980437279,-0.03504497557878494,0.038898248225450516
climate,0.06427990645170212,0.12642647325992584,0.06585933268070221,0.13131268322467804
environment,0.026216737926006317,0.08605794608592987,0.007187318056821823,0.08513046056032181
land,-0.048091813921928406,-0.005700272973626852,-0.05831928923726082,-0.0029264315962791443
forest,-0.034280113875865936,0.013893228955566883,-0.028911519795656204,0.0054281530901789665
forests,-0.03980747610330582,0.009139858186244965,-0.057208895683288574,0.007757054176181555
biodiversity,0.08782055974006653,0.15673647820949554,0.09063494950532913,0.12195226550102234
restoration,-0.02712700143456459,0.029027650132775307,-0.04685588926076889,-0.004527577664703131
reforestation,0.033653274178504944,0.05529271438717842,-0.04766964167356491,-0.016039561480283737
ecology,-0.11215583980083466,-0.041506294161081314,-0.1386885941028595,-0.07167265564203262
