,important,importance,significant,meaningful
nature,0.01917179487645626,0.0747164711356163,-0.021983224898576736,0.05212460830807686
climate,0.07097041606903076,0.09492887556552887,0.052472006529569626,0.14221014082431793
environment,0.05650023743510246,0.10564438253641129,0.01590086705982685,0.09510645270347595
land,-0.028429200872778893,0.018614087253808975,-0.038872409611940384,0.008848162367939949
forest,-0.054070908576250076,0.021649714559316635,-0.05658961832523346,-0.0036963201127946377
forests,-0.033319029957056046,0.017813118174672127,-0.055532973259687424,-0.004768375772982836
biodiversity,0.1403159648180008,0.23292873799800873,0.130825474858284,0.16201889514923096
restoration,-0.02684054709970951,0.044198885560035706,-0.03524871915578842,0.03015287220478058
reforestation,0.009470830671489239,0.05073913186788559,-0.022454874590039253,0.02577108144760132
ecology,-0.07539071887731552,0.004314151592552662,-0.0897161066532135,-0.014086689800024033
