,important,importance,significant,meaningful
nature,0.009570364840328693,0.06710188090801239,0.014907941222190857,0.0848889872431755
climate,0.038343142718076706,0.08731850236654282,0.052817203104496,0.1170836091041565
environment,-0.010844171047210693,0.06272665411233902,-0.03487198054790497,0.047729432582855225
land,-0.04048934206366539,0.013337845914065838,-0.03254922479391098,0.008541869930922985
forest,-0.05112063139677048,0.013978399336338043,-0.03442712128162384,-0.006607449147850275
forests,-0.030952464789152145,0.015554599463939667,-0.0773540511727333,-0.0250396728515625
biodiversity,0.040481019765138626,0.16923414170742035,0.013132378458976746,0.05484934523701668
restoration,-0.03229348361492157,0.02532469853758812,-0.0361698716878891,0.01899838075041771
reforestation,,,,
ecology,0.0626482293009758,0.14677107334136963,0.030103234574198723,0.07635397464036942
