,important,importance,significant,meaningful
nature,0.039842862635850906,0.10950148105621338,0.022529400885105133,0.11248292773962021
climate,0.03429968282580376,0.1027064397931099,0.05101867765188217,0.14295202493667603
environment,0.005539766512811184,0.07704762369394302,-0.01575612835586071,0.08592116087675095
land,0.005836039315909147,0.05568127706646919,0.008255040273070335,0.057111456990242004
forest,0.00027407382731325924,0.06467799842357635,0.013293815776705742,0.06583207100629807
forests,0.02483692578971386,0.10812065005302429,0.06039167568087578,0.07297594100236893
biodiversity,0.14214277267456055,0.20111201703548431,0.13210323452949524,0.16290010511875153
restoration,-0.13318951427936554,-0.0355968177318573,-0.09005700796842575,-0.10827643424272537
reforestation,0.01964983157813549,0.06422512978315353,0.07442783564329147,0.07891178131103516
ecology,0.005072619765996933,0.06753657758235931,-0.04408964887261391,0.09547344595193863
