,important,importance,significant,meaningful
nature,0.0026447796262800694,0.06349221616983414,-0.026939423754811287,0.04734378680586815
climate,0.009888111613690853,0.06340416520833969,0.011788440868258476,0.0862913504242897
environment,-0.012875189073383808,0.050002843141555786,-0.041056353598833084,0.043408431112766266
land,-0.020257001742720604,0.042927391827106476,-0.00815130490809679,0.03585560619831085
forest,-0.04119253531098366,-0.016560392454266548,-0.029450828209519386,0.01668355241417885
forests,-0.03179476782679558,0.021277958527207375,-0.028820287436246872,0.026864545419812202
biodiversity,0.03267986327409744,0.12393271178007126,0.05247671157121658,0.034398194402456284
restoration,0.006242461036890745,0.017765825614333153,-0.0037261932156980038,0.09054968506097794
reforestation,,,,
ecology,0.026257216930389404,0.14836633205413818,0.025323422625660896,0.10044781863689423
