,important,importance,significant,meaningful
nature,0.3633823096752167,0.3291739225387573,0.3688441216945648,0.27406254410743713
climate,0.375528484582901,0.33928191661834717,0.37104532122612,0.28448233008384705
environment,0.35455521941185,0.32682502269744873,0.3435708284378052,0.2621804177761078
land,0.3278298079967499,0.3251575827598572,0.3359379172325134,0.2476799339056015
forest,0.3702320456504822,0.3648039400577545,0.35645321011543274,0.2637615203857422
forests,0.2706315219402313,0.28740236163139343,0.273358017206192,0.20018428564071655
biodiversity,0.34089717268943787,0.3315448462963104,0.34345710277557373,0.2673788368701935
restoration,0.3326365649700165,0.33670666813850403,0.3479281961917877,0.24659419059753418
reforestation,0.3111782670021057,0.305262953042984,0.27901336550712585,0.20671941339969635
ecology,0.3793218433856964,0.323895663022995,0.3433429002761841,0.26872721314430237
