,important,importance,significant,meaningful
nature,-0.018828682601451874,0.06773916631937027,0.009607946500182152,0.0889517217874527
climate,-0.024378109723329544,0.06155131384730339,0.01768350414931774,0.09536751359701157
environment,-0.023315859958529472,0.09179835766553879,-0.03667999058961868,0.02359149605035782
land,-0.05842812731862068,0.02796054445207119,-0.04992366582155228,0.007206014823168516
forest,-0.07068854570388794,0.018372410908341408,-0.04839371517300606,0.004215627908706665
forests,-0.01912838965654373,0.06836336106061935,0.006432561669498682,0.06454935669898987
biodiversity,0.09742642194032669,0.19668222963809967,0.05753844603896141,0.14028695225715637
restoration,-0.039167195558547974,0.06370341777801514,-0.02902861498296261,0.031679268926382065
reforestation,0.1141233965754509,0.15483278036117554,0.06213119253516197,0.08547902852296829
ecology,-0.08939700573682785,0.02323649264872074,-0.08146188408136368,0.031706567853689194
