,important,importance,significant,meaningful
nature,0.36575329303741455,0.31682974100112915,0.3592468798160553,0.29228463768959045
climate,0.3663279712200165,0.3423781991004944,0.34585487842559814,0.2973359525203705
environment,0.3757106363773346,0.33940407633781433,0.3557811379432678,0.28143277764320374
land,0.3591534197330475,0.3075379729270935,0.33114081621170044,0.28367000818252563
forest,0.3239167034626007,0.278523325920105,0.3511601686477661,0.2536150813102722
forests,0.37671422958374023,0.37332791090011597,0.3496493995189667,0.25925955176353455
biodiversity,0.3715330958366394,0.3590867519378662,0.3084363043308258,0.304812490940094
restoration,0.3009195029735565,0.35323771834373474,0.30138400197029114,0.21906498074531555
reforestation,0.3775627911090851,0.3935142755508423,0.30777138471603394,0.3005455732345581
ecology,0.3783864378929138,0.39371350407600403,0.33793216943740845,0.30879294872283936
