,important,importance,significant,meaningful
nature,-0.006711255759000778,0.04464535042643547,-0.02510366588830948,0.0701601505279541
climate,0.05244076997041702,0.1066785380244255,0.041538916528224945,0.1111283153295517
environment,-0.07115519046783447,0.006173044443130493,-0.08863803744316101,-0.001798000535927713
land,-0.008169565349817276,0.03126933053135872,-0.02018841914832592,0.016362352296710014
forest,-0.05688429996371269,-0.008503355085849762,-0.03904946893453598,0.00963217206299305
forests,-0.04362687095999718,0.001572360866703093,-0.04786000773310661,0.005233172792941332
biodiversity,0.14171208441257477,0.22124098241329193,0.12526021897792816,0.08621170371770859
restoration,-0.021328870207071304,0.05405518040060997,-0.03513776883482933,-0.013798569329082966
reforestation,,,,
ecology,-0.08915464580059052,-0.07139720022678375,-0.08495169132947922,-0.017916161566972733
