,important,importance,significant,meaningful
nature,0.35634884238243103,0.31402620673179626,0.35867640376091003,0.2755591869354248
climate,0.43409061431884766,0.3289901316165924,0.38605251908302307,0.3195909261703491
environment,0.3670823574066162,0.32375672459602356,0.35116228461265564,0.27838584780693054
land,0.35731860995292664,0.3100932538509369,0.3452117145061493,0.26498234272003174
forest,0.3530275225639343,0.3150287866592407,0.3569369614124298,0.26105478405952454
forests,0.3306378722190857,0.3472987413406372,0.3279699981212616,0.24733096361160278
biodiversity,0.3950316905975342,0.39643594622612,0.3595603108406067,0.30368369817733765
restoration,0.317912757396698,0.3343243896961212,0.3395790159702301,0.244975283741951
reforestation,,,,
ecology,0.39177894592285156,0.2739715278148651,0.3312375545501709,0.27488136291503906
