,important,importance,significant,meaningful
nature,0.02903948910534382,0.06621728092432022,0.0011927027953788638,0.08652261644601822
climate,0.054631829261779785,0.10182683914899826,0.0633077621459961,0.12544037401676178
environment,0.00470415223389864,0.06071459501981735,-0.020153669640421867,0.07419463992118835
land,-0.03581859916448593,0.0006560063920915127,-0.04072307422757149,0.015825942158699036
forest,-0.006293419748544693,0.044164709746837616,-0.005800254642963409,0.05601758882403374
forests,-0.01785416342318058,0.03605281934142113,-0.022825440391898155,0.030079122632741928
biodiversity,0.04371485859155655,0.12516412138938904,0.0669771283864975,0.06778766959905624
restoration,-0.04427359253168106,0.010338692925870419,-0.04305611923336983,-0.019433408975601196
reforestation,,,,
ecology,-0.05045442283153534,0.055260319262742996,-0.05093364790081978,0.03621756285429001
