,important,importance,significant,meaningful
nature,0.01763768494129181,0.08877216279506683,0.00015786575386300683,0.07658671587705612
climate,0.033302467316389084,0.06848713755607605,0.05530920252203941,0.11612316966056824
environment,-0.00020225008483976126,0.05234503000974655,-0.021526480093598366,0.08821191638708115
land,-0.03886665403842926,0.015733756124973297,-0.02982974983751774,0.02374952845275402
forest,-0.02944524958729744,-0.007459043525159359,-0.016138706356287003,0.016168298199772835
forests,-0.08130872249603271,-0.0063771274872124195,-0.06237462908029556,-0.04186723008751869
biodiversity,-0.011914724484086037,0.02023082785308361,-0.042963434010744095,-0.042401235550642014
restoration,0.0210025105625391,0.11412301659584045,0.052674874663352966,0.0940547063946724
reforestation,,,,
ecology,0.061850860714912415,0.07590753585100174,0.019941413775086403,0.059611860662698746
