,important,importance,significant,meaningful
nature,0.03364860638976097,0.06597429513931274,0.02403923310339451,0.08494918048381805
climate,0.05746590346097946,0.08956996351480484,0.07308313250541687,0.1338455080986023
environment,0.003673798404633999,0.06988853216171265,-0.020350167527794838,0.06461599469184875
land,0.024068724364042282,0.06297623366117477,0.026751145720481873,0.04546225070953369
forest,-0.04183255508542061,-0.005166747607290745,-0.042260196059942245,-0.007155783474445343
forests,-0.023821817710995674,0.04846345633268356,0.010747303254902363,0.006450660992413759
biodiversity,0.12210185080766678,0.16202478110790253,0.1574324071407318,0.1281120926141739
restoration,-0.010421962477266788,0.08411148190498352,0.017468396574258804,0.11307638138532639
reforestation,,,,
ecology,-0.008327634073793888,0.11853717267513275,-0.01014325488358736,0.01354566216468811
