Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e60	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Chairperson	MP	notMinister	KrF	Kristelig Folkeparti	-	Centre to centre-right	person.OTL	Lånke, Ola T.	M	1948	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e286	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Regular	MP	notMinister	SV	Sosialistisk Venstreparti	Coalition	Left	person.RHRE	Reikvam, Rolf	M	1948	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e298	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Regular	MP	notMinister	FrP	Fremskrittspartiet	-	Right	person.BÅH	Hoksrud, Bård	M	1973	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e307	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Regular	MP	notMinister	Sp	Senterpartiet	Coalition	Centre	person.ISE	Enger, Inger S.	F	1948	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e320	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Regular	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.KY	Yrvin, Karin	F	1970	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e329	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Regular	MP	notMinister	FrP	Fremskrittspartiet	-	Right	person.LOSO	Solholm, Lodve	M	1949	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e334	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Chairperson	MP	notMinister	KrF	Kristelig Folkeparti	-	Centre to centre-right	person.OTL	Lånke, Ola T.	M	1948	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e337	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Regular	MP	notMinister	H	Høyre	-	Centre-right	person.INL	Lønning, Inge	M	1938	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e346	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Chairperson	MP	notMinister	KrF	Kristelig Folkeparti	-	Centre to centre-right	person.OTL	Lånke, Ola T.	M	1948	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e368	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Chairperson	MP	notMinister	KrF	Kristelig Folkeparti	-	Centre to centre-right	person.OTL	Lånke, Ola T.	M	1948	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e382	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Chairperson	MP	notMinister	KrF	Kristelig Folkeparti	-	Centre to centre-right	person.OTL	Lånke, Ola T.	M	1948	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e398	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Chairperson	MP	notMinister	KrF	Kristelig Folkeparti	-	Centre to centre-right	person.OTL	Lånke, Ola T.	M	1948	
ParlaMint-NO-en_2007-05-31-upper	ParlaMint-NO_2007-05-31-upper.ana.ud988e414	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2006-2007, Sitting day 2007-05-31	2007-05-31	Upper house	Term 2005-2009	Session 2006-2007	-	Sitting day 2007-05-31	-	Reference	English	Chairperson	MP	notMinister	KrF	Kristelig Folkeparti	-	Centre to centre-right	person.OTL	Lånke, Ola T.	M	1948	
