,important,importance,significant,meaningful
nature,-0.0007072296575643122,0.055856410413980484,-0.024699034169316292,0.05609026923775673
climate,-0.012735017575323582,0.04564725607633591,-0.040853165090084076,0.03556186333298683
environment,0.010970322415232658,0.06395027786493301,-0.029896313324570656,0.05242393538355827
land,0.02066744491457939,0.06557125598192215,0.0005728314281441271,0.04229654371738434
forest,0.053990550339221954,0.13604657351970673,0.08152571320533752,0.11942791938781738
forests,-0.015385512262582779,0.03222770616412163,-0.05190575495362282,-0.007083277218043804
biodiversity,,,,
restoration,-0.08297073096036911,0.05303816869854927,-0.08189766854047775,-0.04501020535826683
reforestation,,,,
ecology,,,,
