,important,importance,significant,meaningful
nature,0.35443374514579773,0.3162592351436615,0.3550158441066742,0.26926302909851074
climate,0.34331268072128296,0.333003431558609,0.3237769901752472,0.24986235797405243
environment,0.35362035036087036,0.337515652179718,0.33330225944519043,0.25812050700187683
land,0.3434585928916931,0.30524158477783203,0.3304390013217926,0.25469234585762024
forest,0.34807801246643066,0.30814677476882935,0.33368608355522156,0.25057870149612427
forests,0.33869579434394836,0.31946584582328796,0.33478331565856934,0.2535407543182373
biodiversity,0.3956502079963684,0.36013898253440857,0.35655486583709717,0.2923148572444916
restoration,0.2971416711807251,0.36001288890838623,0.31519725918769836,0.21286579966545105
reforestation,,,,
ecology,0.3542381227016449,0.34888604283332825,0.36558133363723755,0.27915099263191223
