,important,importance,significant,meaningful
nature,-0.11405397206544876,-0.027239719405770302,-0.09456511586904526,-0.05985850840806961
climate,0.05075697973370552,0.15275077521800995,0.08043167740106583,0.14945530891418457
environment,-0.0651106908917427,0.036938298493623734,-0.059781964868307114,-0.012342439033091068
land,-0.057836830615997314,0.02971578948199749,-0.033392708748579025,0.005179349333047867
forest,-0.13230052590370178,-0.013472363352775574,-0.08759953081607819,-0.06393551826477051
forests,-0.09746742248535156,0.024505723267793655,-0.06342118233442307,-0.05052593722939491
biodiversity,,,,
restoration,-0.08599615842103958,0.04278386011719704,-0.07976452261209488,-0.05363186076283455
reforestation,,,,
ecology,-0.002980615943670273,0.08341985195875168,-0.023463301360607147,0.009277723729610443
