,important,importance,significant,meaningful
nature,-0.0514494925737381,0.04295352101325989,0.007559496909379959,0.06369640678167343
climate,-0.031054416671395302,0.08611585944890976,-0.0342230387032032,0.06419078260660172
environment,-0.1093352660536766,0.02088041789829731,-0.09354599565267563,-0.032181527465581894
land,-0.07140445709228516,0.014882762916386127,-0.0540439747273922,-0.016179725527763367
forest,-0.07896237820386887,-0.00722004659473896,-0.05921260267496109,-0.005919638089835644
forests,-0.10005845129489899,-0.0148234311491251,-0.07038046419620514,-0.025334063917398453
biodiversity,-0.028181415051221848,0.046064913272857666,-0.024271147325634956,0.03656553849577904
restoration,-0.11767766624689102,0.008835366927087307,-0.08581186085939407,-0.03357863798737526
reforestation,,,,
ecology,0.07826488465070724,0.18681010603904724,0.0690511018037796,0.13355828821659088
