,important,importance,significant,meaningful
nature,0.025679484009742737,0.05672411993145943,-0.01515137404203415,0.0834902971982956
climate,0.018435774371027946,0.04326063022017479,-0.011414013803005219,0.07403205335140228
environment,0.01716054603457451,0.05153579264879227,-0.03878799080848694,0.05729101970791817
land,-0.008048064075410366,-0.0035409023985266685,-0.04406915605068207,0.03237808495759964
forest,-0.05879880487918854,-0.02612725831568241,-0.07384095340967178,0.03308044373989105
forests,-0.025085341185331345,0.015327079221606255,-0.00311345886439085,0.06723219156265259
biodiversity,0.028986874967813492,0.08835076540708542,-0.0032600504346191883,0.06539236754179001
restoration,-0.07740525156259537,0.036615967750549316,-0.06440743803977966,-0.05303657054901123
reforestation,,,,
ecology,-0.016524579375982285,0.004056855104863644,-0.04051140695810318,0.07992683351039886
