,important,importance,significant,meaningful
nature,0.048713576048612595,0.07332518696784973,0.0002534546656534076,0.09816884994506836
climate,0.02070286124944687,0.042074233293533325,-0.013503530994057655,0.08158780634403229
environment,0.04939339682459831,0.09989242255687714,-0.01324741542339325,0.08710993826389313
land,0.014051930978894234,0.017974860966205597,-0.020723428577184677,0.07035317271947861
forest,-0.014478175900876522,0.00635828822851181,-0.021285217255353928,0.04846547171473503
forests,0.010301083326339722,0.04214026406407356,-0.017662297934293747,0.06651987135410309
biodiversity,0.04564541205763817,0.06533519178628922,0.01635579951107502,0.10809267312288284
restoration,-0.0469999685883522,0.028724687173962593,-0.055148109793663025,0.05783091112971306
reforestation,0.02352573350071907,0.08184671401977539,0.09005554765462875,0.08294414728879929
ecology,-0.019640110433101654,0.00632570032030344,-0.06064736470580101,0.05705312639474869
