,important,importance,significant,meaningful
nature,0.3575543463230133,0.3209921717643738,0.3579474091529846,0.2674315869808197
climate,0.37975963950157166,0.3190709352493286,0.37125352025032043,0.2981624901294708
environment,0.3663445711135864,0.34109973907470703,0.3472961485385895,0.26797449588775635
land,0.3623868227005005,0.32663342356681824,0.34954634308815,0.27155041694641113
forest,0.3732784688472748,0.32390686869621277,0.3535834848880768,0.27739426493644714
forests,0.38039976358413696,0.33747610449790955,0.35517793893814087,0.27665865421295166
biodiversity,0.36984625458717346,0.32893240451812744,0.33758819103240967,0.26838356256484985
restoration,0.33906400203704834,0.3441828191280365,0.33585497736930847,0.246425598859787
reforestation,,,,
ecology,0.3548113703727722,0.3139941394329071,0.29101136326789856,0.26702404022216797
