,important,importance,significant,meaningful
nature,0.295904278755188,0.22317756712436676,0.3050057291984558,0.25334012508392334
climate,0.38334736227989197,0.3021272122859955,0.3846198618412018,0.2920435667037964
environment,0.38896870613098145,0.31564056873321533,0.36405858397483826,0.30512624979019165
land,0.3533801734447479,0.2934339940547943,0.3334318697452545,0.27563631534576416
forest,0.3948277533054352,0.30178940296173096,0.3563125431537628,0.2912266254425049
forests,0.3575192987918854,0.25829941034317017,0.29790422320365906,0.2409280240535736
biodiversity,,,,
restoration,0.30677536129951477,0.3021022081375122,0.33729737997055054,0.26619693636894226
reforestation,,,,
ecology,,,,
