,important,importance,significant,meaningful
nature,-0.008425085805356503,0.04891541972756386,-0.01798216812312603,0.08623481541872025
climate,0.03340237960219383,0.09598058462142944,0.03953206539154053,0.12345578521490097
environment,-0.04086532071232796,0.007422207854688168,-0.07523947209119797,0.04092896357178688
land,-0.10010756552219391,-0.0533197820186615,-0.08257821947336197,-0.042098332196474075
forest,-0.12580573558807373,-0.07373006641864777,-0.1094118282198906,-0.04823942482471466
forests,0.002934291260316968,0.05124867334961891,0.016316216439008713,-0.039068497717380524
biodiversity,,,,
restoration,0.015894897282123566,0.05836261436343193,-9.373396460432559e-05,0.030370322987437248
reforestation,,,,
ecology,,,,
