,important,importance,significant,meaningful
nature,-0.0030368915759027004,0.04416603595018387,-0.03134848549962044,0.06346214562654495
climate,0.02510761469602585,0.005187802016735077,-0.01657097600400448,0.05877451226115227
environment,-0.02760944329202175,0.022473588585853577,-0.06544782966375351,0.041838761419057846
land,-0.07223355770111084,-0.018781956285238266,-0.059320151805877686,0.006479248404502869
forest,-0.054448697715997696,0.020013557747006416,-0.03329174220561981,-0.013395512476563454
forests,-0.09376528859138489,-0.03293832018971443,-0.09683755785226822,-0.056411441415548325
biodiversity,,,,
restoration,0.0010591705795377493,0.10169593244791031,0.027005190029740334,0.06275685131549835
reforestation,,,,
ecology,-0.026024067774415016,-0.0017842267407104373,-0.0400240421295166,-0.04534441977739334
