,important,importance,significant,meaningful
nature,0.35297396779060364,0.3273414969444275,0.35968536138534546,0.26596516370773315
climate,0.3854841887950897,0.3034067451953888,0.3619439899921417,0.3001473844051361
environment,0.34384608268737793,0.32840242981910706,0.32935819029808044,0.2451847940683365
land,0.35522767901420593,0.3105837404727936,0.3395232856273651,0.2621494233608246
forest,0.35172078013420105,0.30524659156799316,0.3367188274860382,0.2609917223453522
forests,0.35791030526161194,0.3211984932422638,0.3466264605522156,0.2693606913089752
biodiversity,0.35511475801467896,0.37475067377090454,0.331199586391449,0.2744523882865906
restoration,0.30908095836639404,0.3205167353153229,0.3160362243652344,0.2275058478116989
reforestation,,,,
ecology,0.34364742040634155,0.2695414423942566,0.3006588816642761,0.26909276843070984
