,important,importance,significant,meaningful
nature,-0.007648124359548092,0.05478879064321518,-0.01641720160841942,0.0779709741473198
climate,-0.00256526586599648,0.06873844563961029,-0.005374816246330738,0.07098349928855896
environment,-0.03899648040533066,0.0359804667532444,-0.07543236017227173,0.020265724509954453
land,-0.060897115617990494,-0.007322513964027166,-0.06280979514122009,-0.020864730700850487
forest,-0.08700936287641525,-0.029918095096945763,-0.06968604028224945,-0.03947369009256363
forests,0.015136945061385632,0.02026650868356228,0.008795078843832016,0.027969779446721077
biodiversity,,,,
restoration,-0.10915543138980865,0.005016193259507418,-0.1184535101056099,-0.01889471337199211
reforestation,,,,
ecology,-0.060040753334760666,-0.03336228057742119,-0.0868430957198143,0.021054018288850784
