,important,importance,significant,meaningful
nature,0.37113457918167114,0.3235536217689514,0.35198235511779785,0.2883283495903015
climate,0.38066938519477844,0.31828078627586365,0.351229727268219,0.2959185540676117
environment,0.3733092248439789,0.32007113099098206,0.35019195079803467,0.28161898255348206
land,0.3540377914905548,0.305808424949646,0.33364397287368774,0.2734494209289551
forest,0.3582989573478699,0.3165610730648041,0.3358208239078522,0.25729915499687195
forests,0.35570672154426575,0.3313605785369873,0.31057965755462646,0.25207042694091797
biodiversity,0.3816038966178894,0.28362274169921875,0.25152650475502014,0.2817237377166748
restoration,0.306677907705307,0.33101195096969604,0.31177106499671936,0.23818138241767883
reforestation,,,,
ecology,0.42701125144958496,0.3836105763912201,0.3943135738372803,0.3586597740650177
