,important,importance,significant,meaningful
nature,0.0167597196996212,0.04568460211157799,0.0282695684581995,0.08297079801559448
climate,0.022649524733424187,0.07272191345691681,0.020383646711707115,0.046675920486450195
environment,0.01897970214486122,0.09740548580884933,-0.008352565579116344,0.09585732966661453
land,-0.03986268490552902,0.01101694442331791,-0.07031585276126862,0.03486500307917595
forest,-0.016648804768919945,0.05629297345876694,-0.015098036266863346,0.06629066169261932
forests,,,,
biodiversity,0.03753848373889923,-0.01109516341239214,-0.04655575007200241,0.03751928731799126
restoration,-0.02456994168460369,0.05311763286590576,0.04390546306967735,0.07361607998609543
reforestation,-0.07657698541879654,-0.021906588226556778,-0.030404983088374138,-0.013677177019417286
ecology,0.10946506261825562,0.20692454278469086,0.0945361852645874,0.18481886386871338
