,important,importance,significant,meaningful
nature,-0.027213117107748985,0.0474073551595211,-0.003747666487470269,0.07331616431474686
climate,-0.010218316689133644,0.044267795979976654,-0.01788017898797989,0.07976279407739639
environment,0.06696029007434845,0.14494307339191437,0.024398472160100937,0.11742284148931503
land,-0.023009570315480232,0.045030053704977036,-0.035638391971588135,0.0449666827917099
forest,-0.04986310750246048,0.009526971727609634,-0.02183019183576107,0.016010455787181854
forests,,,,
biodiversity,0.007677396293729544,0.1047055572271347,0.011096164584159851,0.028490228578448296
restoration,0.010146725922822952,0.03232645243406296,-0.0024090593215078115,0.08708614856004715
reforestation,,,,
ecology,0.11327780783176422,0.1691165715456009,0.09264102578163147,0.08199821412563324
