,important,importance,significant,meaningful
nature,0.33741363883018494,0.32460644841194153,0.340475469827652,0.2539992034435272
climate,0.38157451152801514,0.3461088240146637,0.36992713809013367,0.2957952618598938
environment,0.36084890365600586,0.3355845808982849,0.347089558839798,0.26754236221313477
land,0.34769514203071594,0.315924733877182,0.3354952335357666,0.26565155386924744
forest,0.36569905281066895,0.3361944854259491,0.34689953923225403,0.2621415853500366
forests,0.30530494451522827,0.3083852231502533,0.290683776140213,0.2183389663696289
biodiversity,0.37094590067863464,0.33705639839172363,0.3590099513530731,0.2806049585342407
restoration,0.3234426975250244,0.3536713719367981,0.3164777457714081,0.22518540918827057
reforestation,,,,
ecology,,,,
