,important,importance,significant,meaningful
nature,-0.014369085431098938,0.0982261523604393,-0.002249606419354677,0.08369608223438263
climate,0.007086571771651506,0.11012953519821167,0.04617678001523018,0.11837319284677505
environment,-0.010352957993745804,0.0968732237815857,-0.026772037148475647,0.03756170719861984
land,-0.05233360454440117,0.04484959691762924,-0.028889117762446404,0.0404418483376503
forest,-0.033501796424388885,0.05722293257713318,-0.0037351888604462147,0.030725905671715736
forests,-0.01598343811929226,0.10313253849744797,-0.026343923062086105,0.06036877632141113
biodiversity,0.08119334280490875,0.19059699773788452,0.10473278164863586,0.1117858961224556
restoration,-0.09428104013204575,0.003640370909124613,-0.025523636490106583,-0.021402109414339066
reforestation,0.008039265871047974,0.09190577268600464,0.025140415877103806,0.03135237470269203
ecology,-0.07953126728534698,-0.02098100632429123,-0.09415658563375473,-0.011476769112050533
