,important,importance,significant,meaningful
nature,-0.07606849074363708,0.011690501123666763,-0.034230586141347885,0.03160182014107704
climate,-0.0027008475735783577,0.07287132740020752,0.02354229800403118,0.08340759575366974
environment,-0.09552565217018127,0.0073688942939043045,-0.09796103835105896,-0.03128509223461151
land,-0.062335554510354996,-0.01721116155385971,-0.06950997561216354,-0.03192650154232979
forest,-0.12195762246847153,-0.022381117567420006,-0.08268588036298752,-0.048677776008844376
forests,-0.04387684166431427,0.01317658182233572,-0.02906728908419609,0.0291806198656559
biodiversity,-0.04658196493983269,-0.03437396138906479,0.009917397983372211,0.053311023861169815
restoration,-0.060821782797575,0.04989948868751526,-0.07683434337377548,-0.029090775176882744
reforestation,,,,
ecology,0.05244377255439758,0.06326763331890106,0.003984969574958086,0.04599294438958168
