,important,importance,significant,meaningful
nature,-0.05711745843291283,0.032053522765636444,0.0006495692650787532,0.04299193248152733
climate,0.052152182906866074,0.1417209357023239,0.10645903646945953,0.09698835760354996
environment,-0.10772740840911865,0.021672841161489487,-0.0944029912352562,-0.03205914422869682
land,-0.10899227112531662,-0.02012399025261402,-0.07809191942214966,-0.04412784054875374
forest,-0.10413433611392975,-0.015997139737010002,-0.0647132471203804,-0.0479537732899189
forests,-0.06532725691795349,0.04735777527093887,-0.10032624751329422,-0.05700751021504402
biodiversity,-0.07477886974811554,-0.0020308683160692453,-0.05157450959086418,0.02049461379647255
restoration,-0.12981970608234406,-0.03119647689163685,-0.08863673359155655,-0.09441857784986496
reforestation,,,,
ecology,0.012972763739526272,0.10710631310939789,-0.014704635366797447,0.1504751443862915
