,important,importance,significant,meaningful
nature,-0.04909559711813927,0.036464281380176544,-0.006439372431486845,0.04238471761345863
climate,-0.05026707425713539,0.040436435490846634,-0.03408495709300041,0.05006387084722519
environment,-0.06932977586984634,0.022361651062965393,-0.0789927989244461,-0.0050443927757442
land,-0.11247746646404266,-0.04450331628322601,-0.06987401843070984,-0.05557598918676376
forest,-0.05277615413069725,-0.009887796826660633,-0.053421664983034134,-0.01593390293419361
forests,-0.05222683772444725,0.041665542870759964,-0.08456110209226608,-0.040873248130083084
biodiversity,0.06643113493919373,0.14981123805046082,0.004764976445585489,0.07563146203756332
restoration,-0.10838840901851654,-0.017733925953507423,-0.08664017170667648,-0.028919270262122154
reforestation,,,,
ecology,0.0027541250456124544,0.019695190712809563,-0.025948531925678253,0.041620898991823196
