,important,importance,significant,meaningful
nature,0.047659892588853836,0.06844688206911087,0.01720782369375229,0.09047167003154755
climate,-0.02065086178481579,0.038666222244501114,0.006476148497313261,0.0720793753862381
environment,-0.019095897674560547,0.011150052770972252,-0.03387770801782608,0.05666826665401459
land,-0.11020449548959732,-0.10734331607818604,-0.20648060739040375,-0.08001776784658432
forest,-0.14087003469467163,-0.11730768531560898,-0.11445381492376328,-0.04477640986442566
forests,-0.03104955330491066,0.006712951697409153,0.0142650306224823,0.0014586257748305798
biodiversity,0.020673435181379318,0.07986044883728027,0.04185446351766586,0.07654870301485062
restoration,,,,
reforestation,,,,
ecology,,,,
