,important,importance,significant,meaningful
nature,-0.014640293084084988,0.047629985958337784,-0.030009565874934196,-0.000947501277551055
climate,-0.03644762188196182,0.0019782830495387316,-0.014527704566717148,0.015114884823560715
environment,0.003612327156588435,-0.008675407618284225,-0.085787832736969,0.002908737864345312
land,-0.029462965205311775,0.02553863264620304,-0.0022318761330097914,0.02731599658727646
forest,-0.0829581469297409,-0.07376866787672043,-0.03120362013578415,0.05649738386273384
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
