,important,importance,significant,meaningful
nature,-0.004532721824944019,0.06748569011688232,-0.002749742241576314,0.09147202968597412
climate,-0.0006884012836962938,0.07272396981716156,-0.08100912719964981,0.08939462155103683
environment,0.060453664511442184,0.09581955522298813,0.04388444125652313,0.08601659536361694
land,0.022254200652241707,-0.018378378823399544,-0.017329813912510872,0.04314759001135826
forest,-0.09927478432655334,-0.07714451849460602,0.06016100198030472,-0.017678942531347275
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
