Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2017-06-29-ps2013-059-03-012-081	ParlaMint-CZ_2017-06-29-ps2013-059-03-012-081.u1	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-29	2017-06-29	Lower house	ps2013	-	ps2013/059	ps2013/059/03	ps2013/059/081	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2017-06-29-ps2013-059-03-012-081	ParlaMint-CZ_2017-06-29-ps2013-059-03-012-081.u2	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-29	2017-06-29	Lower house	ps2013	-	ps2013/059	ps2013/059/03	ps2013/059/081	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	ZbynekStanjura.1964	Stanjura, Zbyněk	M	1964	
ParlaMint-CZ-en_2017-06-29-ps2013-059-03-012-081	ParlaMint-CZ_2017-06-29-ps2013-059-03-012-081.u3	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-29	2017-06-29	Lower house	ps2013	-	ps2013/059	ps2013/059/03	ps2013/059/081	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2017-06-29-ps2013-059-03-012-081	ParlaMint-CZ_2017-06-29-ps2013-059-03-012-081.u4	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-29	2017-06-29	Lower house	ps2013	-	ps2013/059	ps2013/059/03	ps2013/059/081	Reference	English	Regular	MP	Minister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	JanChvojka.1980	Chvojka, Jan	M	1980	
ParlaMint-CZ-en_2017-06-29-ps2013-059-03-012-081	ParlaMint-CZ_2017-06-29-ps2013-059-03-012-081.u5	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-29	2017-06-29	Lower house	ps2013	-	ps2013/059	ps2013/059/03	ps2013/059/081	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2017-06-29-ps2013-059-03-012-081	ParlaMint-CZ_2017-06-29-ps2013-059-03-012-081.u6	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-29	2017-06-29	Lower house	ps2013	-	ps2013/059	ps2013/059/03	ps2013/059/081	Reference	English	Regular	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	MatejFichtner.1984	Fichtner, Matěj	M	1984	
ParlaMint-CZ-en_2017-06-29-ps2013-059-03-012-081	ParlaMint-CZ_2017-06-29-ps2013-059-03-012-081.u7	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-29	2017-06-29	Lower house	ps2013	-	ps2013/059	ps2013/059/03	ps2013/059/081	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2017-06-29-ps2013-059-03-012-081	ParlaMint-CZ_2017-06-29-ps2013-059-03-012-081.u8	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-29	2017-06-29	Lower house	ps2013	-	ps2013/059	ps2013/059/03	ps2013/059/081	Reference	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	MilanUrban.1958	Urban, Milan	M	1958	
ParlaMint-CZ-en_2017-06-29-ps2013-059-03-012-081	ParlaMint-CZ_2017-06-29-ps2013-059-03-012-081.u9	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-29	2017-06-29	Lower house	ps2013	-	ps2013/059	ps2013/059/03	ps2013/059/081	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
