Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u1	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u12	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	MarekBenda.1968	Benda, Marek	M	1968	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u13	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u14	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	MarekBenda.1968	Benda, Marek	M	1968	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u15	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u16	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	MarekBenda.1968	Benda, Marek	M	1968	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u17	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u18	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Regular	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	ZdenekOndracek.1969	Ondráček, Zdeněk	M	1969	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u19	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u20	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Regular	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	ZdenekOndracek.1969	Ondráček, Zdeněk	M	1969	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u21	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u22	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Regular	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	HelenaValkova.1951	Válková, Helena	F	1951	
ParlaMint-CZ-en_2017-03-03-ps2013-055-08-004-078	ParlaMint-CZ_2017-03-03-ps2013-055-08-004-078.u23	Parliament of the Czech Republic, Chamber of Deputies, 2017-03-03	2017-03-03	Lower house	ps2013	-	ps2013/055	ps2013/055/08	ps2013/055/078	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
