Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2017-06-07-ps2013-057-10-011-356	ParlaMint-CZ_2017-06-07-ps2013-057-10-011-356.u1	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-07	2017-06-07	Lower house	ps2013	-	ps2013/057	ps2013/057/10	ps2013/057/356	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2017-06-07-ps2013-057-10-011-356	ParlaMint-CZ_2017-06-07-ps2013-057-10-011-356.u2	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-07	2017-06-07	Lower house	ps2013	-	ps2013/057	ps2013/057/10	ps2013/057/356	Reference	English	Regular	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	MartinKolovratnik.1975	Kolovratník, Martin	M	1975	
ParlaMint-CZ-en_2017-06-07-ps2013-057-10-011-356	ParlaMint-CZ_2017-06-07-ps2013-057-10-011-356.u3	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-07	2017-06-07	Lower house	ps2013	-	ps2013/057	ps2013/057/10	ps2013/057/356	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2017-06-07-ps2013-057-10-011-356	ParlaMint-CZ_2017-06-07-ps2013-057-10-011-356.u4	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-07	2017-06-07	Lower house	ps2013	-	ps2013/057	ps2013/057/10	ps2013/057/356	Reference	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	RomanSklenak.1970	Sklenák, Roman	M	1970	
ParlaMint-CZ-en_2017-06-07-ps2013-057-10-011-356	ParlaMint-CZ_2017-06-07-ps2013-057-10-011-356.u5	Parliament of the Czech Republic, Chamber of Deputies, 2017-06-07	2017-06-07	Lower house	ps2013	-	ps2013/057	ps2013/057/10	ps2013/057/356	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
