,important,importance,significant,meaningful
nature,-0.014797335490584373,0.0971720889210701,-0.006540265399962664,0.07705681025981903
climate,0.06853777915239334,0.10052867233753204,0.05802672356367111,0.12060870230197906
environment,-0.0654844120144844,0.038394052535295486,-0.06249203160405159,0.016734177246689796
land,-0.07263599336147308,0.016631584614515305,-0.04977748170495033,0.025391245260834694
forest,0.002933480544015765,0.03225557506084442,-0.002640730934217572,0.056982867419719696
forests,0.03942922502756119,0.16191160678863525,0.19899001717567444,0.025191448628902435
biodiversity,0.09380321949720383,0.21216833591461182,0.0757177546620369,0.11655270308256149
restoration,-0.019891273230314255,0.06330335885286331,0.009858092293143272,0.060364387929439545
reforestation,,,,
ecology,,,,
