,important,importance,significant,meaningful
nature,0.02135952189564705,0.1092420294880867,0.0458095446228981,0.14121600985527039
climate,0.0028760756831616163,0.08501295000314713,0.012022921815514565,0.11810801178216934
environment,-0.03181421756744385,0.08072880655527115,-0.04733456298708916,0.02149692177772522
land,-0.01887875609099865,0.04271133616566658,-0.013472694903612137,0.015734681859612465
forest,-0.016498440876603127,0.042584583163261414,-0.022976744920015335,-0.058668103069067
forests,,,,
biodiversity,-0.02571220137178898,0.022622259333729744,-0.05097145214676857,0.03809602931141853
restoration,-0.16883645951747894,-0.055725399404764175,-0.09519574791193008,-0.053435370326042175
reforestation,,,,
ecology,-0.17127376794815063,-0.022786328569054604,-0.14875414967536926,-0.058041393756866455
