,important,importance,significant,meaningful
nature,0.027414899319410324,0.08599282056093216,-0.012263224460184574,0.08542009443044662
climate,-0.03389866277575493,0.0313369557261467,-0.047850243747234344,0.03206734359264374
environment,0.018538784235715866,0.11235590279102325,-0.0010474129812791944,0.05796383321285248
land,0.008891034871339798,0.09641092270612717,-0.00643523083999753,0.06100470945239067
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.03350149467587471,0.07183833420276642,0.034343358129262924,0.09185720980167389
reforestation,,,,
ecology,,,,
