,important,importance,significant,meaningful
nature,-0.030099159106612206,0.05073774605989456,-0.03736782819032669,0.08861678093671799
climate,0.055542562156915665,0.13711968064308167,0.035720955580472946,0.1420430690050125
environment,-0.015559130348265171,0.0874282643198967,-0.020264435559511185,0.06564159691333771
land,-0.08053268492221832,0.011961768381297588,-0.0918332040309906,-0.02803053893148899
forest,-0.06570592522621155,0.018617549911141396,-0.09506396949291229,-0.06383772194385529
forests,-0.042384907603263855,0.030133098363876343,-0.06859444081783295,-0.06050459295511246
biodiversity,0.11095559597015381,0.21037442982196808,0.1543138176202774,0.15131427347660065
restoration,-0.11116132885217667,0.001268126885406673,-0.13933642208576202,-0.009272472932934761
reforestation,,,,
ecology,,,,
